market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1126854,NO,310,0.6336693548387097,0.0225,-189.4625
1115676,YES,319,0.4814811912225706,0.0195,-147.372
677146,YES,427,0.739443793911007,0.4455,-125.514
665494,YES,439,0.2792995444191344,0.023,-112.51549999999999
666664,NO,439,0.7455239179954443,0.55,-85.83500000000001
666667,NO,439,0.49969248291571755,0.325,-76.69
1115677,YES,317,0.6965457413249212,0.455,-76.57000000000002
666665,NO,441,0.6560770975056689,0.485,-75.445
665369,NO,443,0.6565349887133184,0.5,-69.34500000000004
1323323,YES,261,0.39961685823754794,0.17,-59.930000000000014
666588,YES,443,0.12897742663656886,0.006,-54.479
677143,YES,425,0.3498117647058823,0.225,-53.04499999999999
666662,NO,439,0.567004555808656,0.45,-51.365
665409,YES,439,0.18686788154897493,0.075,-49.11
1179245,YES,299,0.2558662207357859,0.098,-47.201999999999984
1323330,YES,261,0.3433333333333334,0.175,-43.93500000000002
1323325,YES,259,0.3509266409266409,0.19,-41.67999999999999
1386619,NO,88,0.4792499999999999,0.012,-41.11799999999999
676450,NO,427,0.738688524590164,0.65,-37.87000000000001
1228017,YES,287,0.8724547038327525,0.7415,-37.583999999999946
1320806,YES,158,0.22734493670886077,0.0005,-35.8415
956317,YES,356,0.17859550561797752,0.08,-35.099999999999994
1323319,YES,259,0.31727799227799225,0.185,-34.25999999999999
1323322,YES,259,0.3307915057915058,0.2,-33.875
663583,YES,359,0.25848189415041783,0.165,-33.56
1117274,YES,320,0.151046875,0.055,-30.735
665460,YES,444,0.07929054054054054,0.0135,-29.211
1068716,YES,297,0.17223905723905725,0.075,-28.880000000000003
1426263,YES,178,0.30781741573033705,0.152,-27.735499999999995
1334156,YES,258,0.21486434108527133,0.11,-27.055000000000003
1068743,YES,301,0.09361129568106312,0.0045,-26.822499999999998
948640,NO,359,0.7886211699164346,0.715,-26.430000000000035
943819,NO,351,0.8187464387464387,0.745,-25.884999999999987
1323331,YES,259,0.3044208494208494,0.205,-25.75
1323316,YES,259,0.3463127413127413,0.25,-24.945
948387,NO,359,0.6633147632311978,0.595,-24.525000000000006
1323327,YES,263,0.2801520912547529,0.19,-23.710000000000008
1117275,YES,320,0.310296875,0.24,-22.49500000000001
675662,YES,429,0.09607575757575756,0.0465,-21.267999999999994
1323318,YES,259,0.20376447876447876,0.125,-20.4
1334337,NO,73,0.46291095890410966,0.194,-19.630500000000005
1420294,NO,208,0.712764423076923,0.62,-19.294999999999987
1126857,YES,313,0.09246805111821087,0.0335,-18.457
1243055,YES,87,0.21024137931034478,0.0035,-17.986499999999996
1323317,YES,261,0.2118007662835249,0.145,-17.435000000000002
1323320,YES,259,0.16833976833976835,0.105,-16.405000000000005
1553591,YES,154,0.30009740259740264,0.2,-15.415000000000004
637002,YES,480,0.1264583333333333,0.095,-15.099999999999989
1731345,YES,99,0.2931313131313132,0.145,-14.665000000000006
997488,YES,350,0.10219285714285714,0.061,-14.4175
1046979,YES,333,0.058654654654654644,0.016,-14.203999999999995
1060481,YES,87,0.16686781609195403,0.007,-13.9085
1334338,NO,73,0.18276712328767122,0.019,-11.955
1126504,YES,321,0.17214953271028038,0.135,-11.925
666661,NO,441,0.8066666666666666,0.78,-11.759999999999978
1302038,YES,267,0.12878464419475658,0.085,-11.690500000000004
666657,NO,440,0.7057159090909091,0.68,-11.314999999999976
1170831,YES,303,0.08157920792079207,0.0445,-11.234999999999998
1323324,YES,257,0.213579766536965,0.17,-11.200000000000003
1515492,YES,80,0.13873125000000003,0.0015,-10.978500000000002
665453,YES,439,0.11240774487471525,0.0875,-10.934499999999996
1323332,YES,259,0.22169884169884171,0.18,-10.800000000000006
1169843,YES,87,0.12776436781609196,0.006,-10.5935
1436458,YES,296,0.10403716216216216,0.07,-10.074999999999998
1323326,YES,263,0.2465209125475285,0.21,-9.604999999999999
1808970,YES,99,0.146010101010101,0.055,-9.01
1542456,YES,154,0.07399675324675324,0.0175,-8.700499999999998
561973,YES,665,0.035401503759398496,0.0235,-7.9145
665368,NO,100,0.078835,0.004,-7.4835
665449,YES,383,0.0939817232375979,0.075,-7.269999999999998
1509260,YES,80,0.11389374999999999,0.025,-7.1114999999999995
665207,YES,89,0.08356741573033707,0.006,-6.903499999999999
1326931,YES,87,0.09013218390804598,0.012,-6.7975
1731344,YES,42,0.16014285714285711,0.0005,-6.704999999999999
1163699,NO,306,0.41576797385620917,0.395,-6.355000000000001
687672,YES,415,0.2701325301204819,0.255,-6.27999999999998
1321387,YES,22,0.2745909090909091,0.0005,-6.03
667068,YES,442,0.06824660633484163,0.055,-5.8549999999999995
1553248,YES,158,0.2667088607594937,0.23,-5.8
677320,YES,107,0.05478504672897196,0.0045,-5.3805000000000005
1145544,NO,38,0.8819736842105264,0.745,-5.205000000000002
1334339,NO,73,0.08470547945205478,0.014,-5.161499999999999
568116,NO,654,0.8777370030581041,0.87,-5.0600000000000795
561243,YES,669,0.03081464872944694,0.0235,-4.893500000000003
1232099,YES,87,0.07348850574712643,0.018,-4.827499999999999
1117273,YES,107,0.04546728971962615,0.0005,-4.811499999999998
681313,YES,357,0.11735294117647058,0.105,-4.4099999999999975
665324,YES,385,0.07156623376623378,0.0605,-4.260500000000005
1126858,YES,313,0.04936900958466453,0.036,-4.184499999999999
1193650,NO,301,0.0987375415282392,0.085,-4.134999999999997
1122051,YES,320,0.12784374999999998,0.115,-4.109999999999991
1323321,YES,261,0.23482758620689653,0.22,-3.8699999999999948
1657147,YES,103,0.4760194174757281,0.44,-3.7099999999999964
1232098,YES,87,0.040954022988505756,0.0005,-3.5195000000000007
1577146,YES,84,0.04118452380952381,0.0015,-3.3335
1232093,YES,87,0.04190804597701149,0.005,-3.211
676387,YES,89,0.04191573033707865,0.0075,-3.0629999999999997
1404777,YES,216,0.05893518518518519,0.045,-3.0100000000000007
1047446,YES,87,0.03769540229885058,0.004,-2.9315000000000007
1236416,YES,87,0.03114942528735633,0.0015,-2.579500000000001
1450168,YES,23,0.11871739130434783,0.013,-2.4315
1168124,YES,89,0.02744943820224719,0.002,-2.2649999999999997
1236477,YES,87,0.6197126436781608,0.595,-2.1499999999999932
1279765,YES,89,0.024438202247191013,0.0015,-2.0415
1321903,YES,261,0.06900574712643678,0.062,-1.8285000000000007
517321,YES,48,0.03839583333333333,0.0005,-1.819
948639,NO,357,0.6120112044817927,0.607,-1.7889999999999968
1327920,YES,28,0.06296428571428571,0.002,-1.7069999999999999
561998,YES,655,0.012029007633587786,0.0095,-1.6564999999999999
537484,NO,30,0.061266666666666664,0.0065,-1.643
1236271,YES,87,0.019574712643678167,0.0015,-1.5725000000000005
561255,YES,495,0.012593939393939397,0.0095,-1.5315000000000016
1731346,YES,91,0.44153846153846155,0.425,-1.5050000000000017
1232096,YES,87,0.02181609195402299,0.0055,-1.4195000000000002
1092481,YES,107,0.013144859813084116,0.0005,-1.3530000000000004
1068702,YES,338,0.06499704142011835,0.061,-1.3510000000000022
1232100,YES,87,0.019925287356321836,0.0045,-1.3419999999999996
1643703,YES,105,0.652,0.64,-1.2600000000000011
1236419,YES,87,0.02093103448275862,0.0065,-1.2555
1144504,YES,89,0.014882022471910115,0.001,-1.2355000000000003
1047366,YES,87,0.014879310344827586,0.0015,-1.1640000000000001
1236428,YES,87,0.01870689655172414,0.0055,-1.1490000000000002
1232094,YES,87,0.01858045977011494,0.0055,-1.138
1232097,YES,87,0.011959770114942526,0.0005,-0.9969999999999997
682956,YES,341,0.8677712609970674,0.865,-0.9449999999999734
1553247,YES,80,0.012037500000000001,0.0005,-0.923
1403262,YES,65,0.016553846153846155,0.0035,-0.8485000000000001
1236269,YES,87,0.01659770114942528,0.007,-0.8349999999999995
1236381,YES,87,0.012942528735632185,0.0035,-0.8215000000000001
1569627,YES,34,0.1991176470588235,0.175,-0.8199999999999997
1144503,YES,89,0.009651685393258428,0.0005,-0.8145
1236343,YES,87,0.016499999999999994,0.008,-0.7394999999999995
1323001,YES,264,0.2427840909090909,0.24,-0.7349999999999983
1167839,YES,87,0.007810344827586204,0.0005,-0.6359999999999998
521944,NO,32,0.023609375,0.0055,-0.5794999999999999
694040,YES,30,0.026033333333333332,0.007,-0.571
586301,YES,20,0.261,0.235,-0.5200000000000005
1334303,YES,38,0.1874078947368421,0.1775,-0.3765000000000004
1811225,YES,87,0.1231034482758621,0.12,-0.2700000000000032
1733817,YES,44,0.005977272727272728,0.0005,-0.24100000000000005
521949,YES,32,0.009500000000000001,0.0035,-0.19200000000000006
1542455,YES,27,0.007,0.0005,-0.17550000000000002
517319,YES,48,0.0031458333333333325,0.0005,-0.12699999999999995
537490,YES,46,0.013934782608695651,0.0115,-0.11199999999999995
1348353,NO,2,0.9795,0.9795,0.0
1348357,NO,4,0.971,0.9915,0.0820000000000003
1348356,NO,4,0.95725,0.986,0.11499999999999977
1370905,NO,4,0.93875,0.9875,0.19500000000000028
1403678,YES,18,0.9803333333333334,0.993,0.22799999999999887
1348355,NO,4,0.9195,0.9855,0.26400000000000023
1571566,YES,34,0.7341176470588235,0.745,0.36999999999999944
1360115,NO,4,0.876,0.983,0.42799999999999994
1330208,NO,28,0.9815357142857144,0.999,0.48899999999999677
1308327,NO,4,0.8555,0.9825,0.508
1348354,NO,4,0.8532500000000001,0.9815,0.5129999999999999
1370902,NO,4,0.83875,0.981,0.569
666663,NO,109,0.5837614678899083,0.59,0.6799999999999867
1370903,NO,4,0.8075,0.9825,0.7000000000000002
1420244,NO,65,0.9695461538461538,0.9835,0.9070000000000034
919498,YES,301,0.018453488372093027,0.0215,0.9169999999999984
1345724,YES,257,0.04232490272373541,0.0475,1.3299999999999998
1068721,NO,299,0.22521739130434784,0.23,1.4299999999999984
666860,NO,95,0.9839578947368423,0.9995,1.4764999999999913
517310,NO,48,0.9632395833333334,0.9995,1.7405000000000008
1060867,YES,323,0.03206501547987617,0.038,1.9169999999999972
1171320,NO,28,0.9044107142857143,0.9825,2.186500000000001
1262153,NO,87,0.9575000000000001,0.985,2.3924999999999876
1346523,YES,253,0.14543478260869566,0.155,2.4199999999999973
786752,NO,87,0.967448275862069,0.9975,2.614499999999997
1404434,YES,65,0.9475,0.9895,2.730000000000002
919489,YES,354,0.25713276836158194,0.265,2.784999999999997
949279,NO,87,0.9604195402298851,0.995,3.0084999999999984
1136732,NO,87,0.9610919540229886,0.997,3.123999999999988
1323328,YES,259,0.1673166023166023,0.18,3.285
690236,YES,414,0.09167753623188407,0.1,3.445499999999997
561244,YES,1036,0.010958976833976838,0.0145,3.6684999999999968
1260474,NO,87,0.941609195402299,0.9905,4.253499999999988
1136701,NO,87,0.9412931034482759,0.993,4.498499999999998
568117,NO,658,0.9281155015197569,0.935,4.5300000000000225
943829,YES,283,0.01719964664310954,0.034,4.754500000000001
1370461,NO,87,0.9431724137931036,0.998,4.769999999999989
1370402,NO,89,0.9382528089887642,0.997,5.228499999999988
1450214,YES,184,0.255,0.285,5.519999999999994
1145481,NO,107,0.9368457943925235,0.993,6.008499999999988
1559394,NO,152,0.9465263157894738,0.9865,6.075999999999993
1796138,YES,99,0.46202020202020205,0.525,6.2349999999999985
1571571,YES,62,0.883008064516129,0.9875,6.478500000000004
561978,YES,662,0.020494712990936557,0.0305,6.623499999999999
1500754,YES,170,0.9575176470588235,0.9995,7.137000000000019
665465,YES,439,0.08649772209567197,0.1035,7.464000000000003
1370765,NO,243,0.7940534979423868,0.825,7.520000000000002
677138,YES,46,0.8202934782608695,0.9915,7.875500000000004
1323315,YES,259,0.25268339768339765,0.285,8.370000000000003
1068727,YES,303,0.044747524752475246,0.081,10.9845
682405,NO,421,0.08662351543942991,0.119,13.630500000000007
666659,NO,443,0.6538487584650113,0.685,13.8
972263,NO,356,0.46861938202247194,0.5075,13.841499999999971
952023,YES,353,0.43311614730878184,0.475,14.785000000000002
952024,YES,353,0.6781869688385268,0.725,16.52500000000003
1422084,YES,210,0.09480952380952379,0.175,16.840000000000003
948610,NO,357,0.6187675070028011,0.67,18.290000000000006
1236459,YES,286,0.5257867132867133,0.59,18.364999999999977
1436465,NO,290,0.8862413793103447,0.9515,18.925000000000026
665209,NO,440,0.9479818181818181,0.991,18.92800000000001
665316,NO,153,0.739640522875817,0.875,20.70999999999999
1370730,NO,243,0.8460781893004116,0.9425,23.43049999999999
666861,NO,447,0.8416778523489933,0.905,28.305000000000014
1567747,YES,62,0.515758064516129,0.9735,28.380000000000003
948642,NO,361,0.6380609418282548,0.73,33.19000000000001
666579,NO,440,0.8980863636363638,0.9755,34.06199999999992
1567746,YES,68,0.4729852941176471,0.9995,35.803
666658,NO,443,0.6220654627539505,0.71,38.95499999999993
1300244,NO,270,0.7383518518518518,0.885,39.59500000000001
1179234,NO,300,0.8609066666666668,0.9945,40.07799999999997
1323329,YES,259,0.13900965250965253,0.3645,58.401999999999994
1126853,YES,313,0.21996805111821086,0.46,75.13000000000001
1300296,YES,265,0.6881773584905662,0.988,79.45299999999996
665483,YES,439,0.18684510250569478,0.465,122.10999999999999
