market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1126854,NO,310,0.6336693548387097,0.0225,-189.4625
1115676,YES,318,0.48290566037735855,0.0305,-143.865
665494,YES,438,0.27984817351598174,0.045,-102.8635
677146,YES,426,0.7398415492957747,0.5,-102.17250000000003
1115677,YES,316,0.6973892405063291,0.43,-84.495
666664,NO,438,0.7459474885844749,0.59,-68.30500000000002
666667,NO,438,0.5000913242009133,0.365,-59.17000000000002
666588,YES,442,0.1292556561085973,0.006,-54.479
665409,YES,438,0.1871118721461187,0.075,-49.105
1179245,YES,299,0.2558662207357859,0.098,-47.201999999999984
666665,NO,440,0.6563636363636363,0.555,-44.59999999999993
666662,NO,438,0.5673972602739725,0.47,-42.659999999999975
1386619,NO,88,0.4792499999999999,0.012,-41.11799999999999
687672,YES,414,0.2702777777777778,0.175,-39.44500000000001
1320806,YES,158,0.22734493670886077,0.0005,-35.8415
1126853,YES,312,0.2203205128205128,0.11,-34.419999999999995
1117274,YES,319,0.15134796238244513,0.055,-30.735
1117275,YES,319,0.310423197492163,0.215,-30.440000000000005
1323325,YES,258,0.35186046511627905,0.235,-30.15
663583,YES,358,0.2587150837988827,0.175,-29.97000000000001
948387,NO,358,0.6635055865921788,0.58,-29.89500000000004
637002,YES,479,0.12658663883089769,0.065,-29.49999999999999
1323326,YES,262,0.24700381679389313,0.135,-29.345
665460,YES,443,0.07944582392776524,0.016,-28.1065
956317,YES,355,0.17881690140845072,0.1,-27.980000000000004
665369,NO,442,0.6566742081447964,0.595,-27.260000000000012
1334156,YES,257,0.21527237354085604,0.11,-27.055000000000003
943819,NO,350,0.8189571428571428,0.745,-25.88499999999999
1068743,YES,300,0.093895,0.0195,-22.3185
1323330,YES,260,0.3440192307692308,0.265,-20.545000000000005
1323318,YES,258,0.20406976744186045,0.125,-20.399999999999995
675662,YES,428,0.09617990654205608,0.049,-20.193
1334337,NO,73,0.46291095890410966,0.194,-19.630500000000005
948640,NO,358,0.7887569832402235,0.735,-19.245000000000008
677143,YES,424,0.34989386792452826,0.305,-19.034999999999982
