market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1126854,NO,310,0.6336693548387097,0.0225,-189.4625
677146,YES,428,0.7386121495327103,0.3765,-154.98399999999998
1115676,YES,320,0.480009375,0.0105,-150.243
665494,YES,440,0.27871704545454545,0.0395,-105.2555
666664,NO,440,0.745090909090909,0.565,-79.24
665369,NO,444,0.6561824324324325,0.48,-78.22500000000002
666667,NO,440,0.49931818181818177,0.335,-72.29999999999997
1115677,YES,318,0.6958805031446541,0.485,-67.06000000000002
677143,YES,426,0.3494835680751174,0.205,-61.55000000000001
666665,NO,442,0.6557579185520362,0.52,-60.00500000000001
666588,YES,444,0.12870045045045045,0.006,-54.479
666662,NO,440,0.5667386363636364,0.45,-51.365000000000016
1179245,YES,299,0.2558662207357859,0.098,-47.201999999999984
1323325,YES,260,0.35030769230769226,0.17,-46.87999999999999
665409,YES,440,0.18663636363636366,0.085,-44.720000000000006
1386619,NO,88,0.4792499999999999,0.012,-41.11799999999999
1323319,YES,260,0.31671153846153843,0.17,-38.14499999999999
1320806,YES,158,0.22734493670886077,0.0005,-35.8415
956317,YES,357,0.17831932773109244,0.08,-35.1
1323322,YES,260,0.33028846153846153,0.2,-33.87499999999999
1323323,YES,262,0.3987022900763359,0.27,-33.72
1117274,YES,321,0.15074766355140187,0.055,-30.735000000000003
663583,YES,360,0.25825,0.175,-29.969999999999995
665460,YES,445,0.07914157303370786,0.0125,-29.6555
948387,NO,360,0.6630555555555555,0.585,-28.099999999999994
1068743,YES,302,0.09330960264900662,0.0025,-27.4245
1334156,YES,259,0.21445945945945946,0.11,-27.055
943819,NO,352,0.8185369318181818,0.745,-25.884999999999984
666657,NO,441,0.7055895691609978,0.655,-22.310000000000016
1068716,YES,298,0.17201342281879195,0.1,-21.46
1117275,YES,321,0.31009345794392523,0.245,-20.895
1323318,YES,260,0.20346153846153844,0.125,-20.399999999999995
1323317,YES,262,0.21146946564885497,0.135,-20.035
1334337,NO,73,0.46291095890410966,0.194,-19.630500000000005
675662,YES,430,0.09597558139534884,0.0505,-19.5545
1323330,YES,262,0.3426908396946565,0.27,-19.045000000000005
1126857,YES,314,0.09229140127388537,0.034,-18.303500000000003
1243055,YES,87,0.21024137931034478,0.0035,-17.986499999999996
948640,NO,360,0.7883888888888889,0.74,-17.420000000000012
1323320,YES,260,0.16809615384615387,0.105,-16.40500000000001
1553591,YES,155,0.29941935483870963,0.195,-16.18499999999999
1420294,NO,209,0.7123923444976077,0.635,-16.175000000000004
1323332,YES,260,0.2215576923076923,0.16,-16.004999999999995
637002,YES,481,0.12639293139293137,0.095,-15.099999999999987
1323326,YES,264,0.24634469696969696,0.19,-14.874999999999998
1731345,YES,100,0.29165,0.145,-14.665000000000003
687672,YES,416,0.27002403846153844,0.235,-14.569999999999997
665453,YES,440,0.11236477272727273,0.0795,-14.4605
