market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1115676,YES,302,0.5066059602649007,0.075,-130.345
1126854,NO,298,0.6526845637583892,0.27,-114.03999999999999
666664,NO,422,0.7527606635071089,0.495,-108.77499999999996
666667,NO,422,0.5056161137440759,0.3,-86.77000000000002
666665,NO,424,0.6604245283018869,0.475,-78.62000000000006
677146,YES,410,0.7470743902439024,0.5655,-74.4455
1115677,YES,300,0.7119333333333334,0.49,-66.58000000000003
665494,YES,422,0.2857227488151659,0.135,-63.60500000000001
666662,NO,422,0.5719312796208531,0.44,-55.67500000000001
666588,YES,426,0.13374765258215962,0.0105,-52.5035
1386619,NO,88,0.4792499999999999,0.012,-41.11799999999999
1323327,YES,246,0.27660569105691063,0.115,-39.75500000000002
1323322,YES,242,0.33363636363636356,0.18,-37.179999999999986
1320806,YES,158,0.22734493670886077,0.0005,-35.8415
687672,YES,398,0.2729020100502512,0.19,-32.99499999999998
1323326,YES,246,0.24786585365853658,0.125,-30.224999999999998
637002,YES,463,0.12871490280777537,0.065,-29.499999999999993
1323324,YES,240,0.206375,0.085,-29.13
1179245,YES,284,0.2617605633802817,0.165,-27.48
1117275,YES,303,0.3150330033003301,0.225,-27.280000000000012
1179234,NO,285,0.8631789473684212,0.771,-26.271000000000026
1323317,YES,244,0.21559426229508197,0.11,-25.765
1323330,YES,244,0.3440368852459016,0.24,-25.38499999999999
956317,YES,339,0.18212389380530974,0.11,-24.450000000000003
666659,NO,426,0.6554460093896713,0.6,-23.620000000000005
1420294,NO,191,0.7178534031413614,0.595,-23.465000000000025
1450214,YES,167,0.2645209580838323,0.125,-23.299999999999994
1323323,YES,244,0.3981762295081967,0.305,-22.734999999999996
666658,NO,426,0.6231220657276995,0.57,-22.629999999999992
1323321,YES,244,0.23225409836065575,0.145,-21.290000000000006
1117274,YES,303,0.1549174917491749,0.085,-21.184999999999995
677143,YES,408,0.3503799019607843,0.3,-20.55499999999999
1323318,YES,242,0.19483471074380165,0.11,-20.53
1323316,YES,242,0.33907024793388435,0.255,-20.345000000000013
663583,YES,342,0.26245614035087717,0.205,-19.649999999999995
1334337,NO,73,0.46291095890410966,0.194,-19.630500000000005
952023,YES,336,0.43327380952380956,0.375,-19.580000000000013
943819,NO,334,0.8220508982035928,0.765,-19.054999999999986
