market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1126854,NO,192,0.6255729166666667,0.0225,-115.79000000000002
1115676,YES,194,0.4861082474226804,0.022,-90.03699999999999
1115677,YES,193,0.7009326424870465,0.43,-52.289999999999964
666664,NO,254,0.7468503937007873,0.555,-48.72999999999997
665494,YES,254,0.28679133858267714,0.1125,-44.269999999999996
1236459,YES,179,0.5209776536312849,0.31,-37.765
666662,NO,254,0.5566338582677166,0.445,-28.355000000000018
666588,YES,256,0.116919921875,0.0105,-27.2435
666667,NO,254,0.49850393700787404,0.395,-26.290000000000003
1179245,YES,185,0.26024324324324327,0.125,-25.020000000000007
663583,YES,189,0.25605820105820104,0.135,-22.879999999999995
677146,YES,248,0.7334354838709678,0.647,-21.436000000000007
956317,YES,213,0.1730281690140845,0.08,-19.814999999999998
1386619,NO,43,0.4674883720930232,0.012,-19.585999999999995
665409,YES,254,0.18608267716535434,0.115,-18.055000000000003
666665,NO,255,0.6454313725490196,0.58,-16.68500000000001
1117275,YES,195,0.30553846153846154,0.22,-16.68
943819,NO,210,0.8135952380952381,0.735,-16.505000000000013
1323332,YES,164,0.22088414634146347,0.125,-15.725000000000009
637002,YES,275,0.12081818181818185,0.065,-15.350000000000009
1320806,YES,72,0.20492361111111113,0.0005,-14.7185
948640,NO,214,0.7901869158878504,0.73,-12.879999999999988
1117274,YES,195,0.14474358974358975,0.08,-12.625000000000002
1553591,YES,96,0.3016666666666667,0.175,-12.160000000000004
1334156,YES,164,0.21795731707317076,0.145,-11.965000000000007
675662,YES,249,0.10286947791164659,0.0555,-11.795000000000002
952024,YES,211,0.6806635071090048,0.625,-11.745000000000013
1163699,NO,188,0.415186170212766,0.355,-11.31500000000001
665369,NO,256,0.6572265625,0.615,-10.810000000000002
1126853,YES,191,0.22641361256544504,0.17,-10.775
1334337,NO,36,0.4677361111111112,0.194,-9.854500000000002
1243055,YES,42,0.20490476190476195,0.0035,-8.459000000000001
1323320,YES,164,0.17039634146341462,0.12,-8.264999999999999
1450214,YES,111,0.254009009009009,0.18,-8.215000000000002
665324,YES,202,0.06990099009900991,0.03,-8.060000000000002
682956,YES,180,0.8647499999999998,0.82,-8.054999999999971
1046979,YES,201,0.05552238805970149,0.0175,-7.6425
1323315,YES,164,0.25085365853658537,0.205,-7.520000000000002
1068743,YES,185,0.08273513513513514,0.043,-7.351000000000002
997488,YES,212,0.10112028301886793,0.0675,-7.1274999999999995
1060481,YES,42,0.16941666666666666,0.007,-6.8214999999999995
665460,YES,257,0.08087159533073932,0.0555,-6.520500000000004
665453,YES,254,0.11345866141732283,0.088,-6.466500000000001
1126504,YES,197,0.17020304568527922,0.14,-5.950000000000004
1334338,NO,36,0.18425,0.019,-5.949
561973,YES,370,0.03423513513513513,0.0185,-5.821999999999999
1515492,YES,40,0.136925,0.0015,-5.417
1169843,YES,42,0.1291904761904762,0.006,-5.1739999999999995
681313,YES,188,0.1168882978723404,0.09,-5.054999999999995
677143,YES,247,0.3500000000000001,0.33,-4.940000000000018
1170831,YES,186,0.08088709677419353,0.055,-4.814999999999998
1808970,YES,59,0.1514406779661017,0.075,-4.51
1323317,YES,165,0.21196969696969695,0.185,-4.449999999999997
1068702,YES,208,0.06314663461538461,0.0445,-3.8785
1509260,YES,40,0.1143,0.025,-3.5719999999999996
665207,YES,43,0.08609302325581396,0.006,-3.444
1731344,YES,21,0.1601428571428572,0.0005,-3.352500000000001
1326931,YES,42,0.09003571428571429,0.012,-3.2775000000000003
1321387,YES,11,0.2741363636363636,0.0005,-3.01
665449,YES,201,0.093955223880597,0.08,-2.804999999999997
568116,NO,366,0.877636612021858,0.87,-2.7950000000000492
1542456,YES,96,0.07470833333333333,0.046,-2.7560000000000002
665368,NO,39,0.07323076923076921,0.004,-2.6999999999999993
1145544,NO,19,0.8852631578947369,0.745,-2.6650000000000005
1193650,NO,185,0.09905405405405406,0.085,-2.599999999999999
1811225,YES,53,0.12377358490566037,0.075,-2.585
1334339,NO,36,0.08569444444444446,0.014,-2.581000000000001
1321903,YES,165,0.06916363636363637,0.0545,-2.4195000000000015
1232099,YES,42,0.07489285714285715,0.018,-2.3895000000000004
1323322,YES,164,0.32942073170731706,0.315,-2.3649999999999975
687672,YES,242,0.25942148760330574,0.25,-2.2799999999999905
1122051,YES,195,0.12648717948717952,0.115,-2.2400000000000064
1068716,YES,183,0.17202185792349728,0.16,-2.2000000000000015
1553248,YES,98,0.26698979591836736,0.245,-2.155000000000001
919498,YES,160,0.018181250000000003,0.0055,-2.0290000000000004
1404777,YES,137,0.05927007299270073,0.045,-1.9549999999999998
561243,YES,372,0.0302997311827957,0.0255,-1.7855000000000005
1232098,YES,42,0.04244047619047619,0.0005,-1.7614999999999998
1577146,YES,42,0.04113095238095238,0.0015,-1.6644999999999999
1232093,YES,42,0.042904761904761904,0.005,-1.592
677320,YES,42,0.040952380952380955,0.0045,-1.5310000000000001
676387,YES,43,0.042837209302325575,0.0075,-1.5194999999999999
1047446,YES,42,0.03922619047619048,0.004,-1.4795000000000003
1450168,YES,11,0.1415,0.013,-1.4134999999999998
1117273,YES,42,0.03140476190476191,0.0005,-1.298
1068721,NO,184,0.2169565217391304,0.21,-1.2799999999999967
1236416,YES,42,0.031642857142857146,0.0015,-1.266
1731346,YES,55,0.44654545454545463,0.425,-1.1850000000000054
1168124,YES,43,0.028081395348837215,0.002,-1.1215000000000004
1236477,YES,42,0.6203571428571427,0.595,-1.0649999999999953
1279765,YES,43,0.024988372093023258,0.0015,-1.01
1126857,YES,191,0.09523560209424083,0.09,-0.9999999999999984
1420294,NO,133,0.7124812030075187,0.705,-0.9949999999999944
517321,YES,24,0.03839583333333333,0.0005,-0.9095
1327920,YES,14,0.06314285714285714,0.002,-0.8559999999999999
561255,YES,285,0.012396491228070173,0.0095,-0.8254999999999993
537484,NO,15,0.06126666666666667,0.0065,-0.8215000000000001
666659,NO,256,0.6531250000000001,0.65,-0.8000000000000114
1236271,YES,42,0.019999999999999997,0.0015,-0.7769999999999998
1232096,YES,42,0.021726190476190475,0.0055,-0.6815
1232100,YES,42,0.02030952380952381,0.0045,-0.6639999999999999
1236419,YES,42,0.021321428571428575,0.0065,-0.6225000000000002
1144504,YES,43,0.015290697674418603,0.001,-0.6144999999999999
1047366,YES,42,0.015250000000000001,0.0015,-0.5775000000000001
1236428,YES,42,0.01908333333333333,0.0055,-0.5704999999999999
1232094,YES,42,0.018964285714285715,0.0055,-0.5655
1060867,YES,196,0.031354591836734697,0.0285,-0.5595000000000003
667068,YES,257,0.06702334630350194,0.065,-0.5199999999999989
1232097,YES,42,0.012130952380952378,0.0005,-0.4884999999999998
1553247,YES,40,0.0121375,0.0005,-0.4655
1403262,YES,31,0.0169516129032258,0.0035,-0.4169999999999998
1236269,YES,42,0.016773809523809524,0.007,-0.41050000000000003
1144503,YES,43,0.009906976744186046,0.0005,-0.40449999999999997
1236381,YES,42,0.013023809523809523,0.0035,-0.39999999999999997
1092481,YES,42,0.009916666666666666,0.0005,-0.39549999999999996
666657,NO,255,0.7065098039215686,0.705,-0.3850000000000009
1569627,YES,17,0.1973529411764706,0.175,-0.3800000000000002
1236343,YES,42,0.016595238095238093,0.008,-0.36099999999999993
1167839,YES,42,0.007988095238095239,0.0005,-0.3145
