date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-01-26,3680.4440000000004,3746.3780000000006,-65.9340000000002,-3.2609999999981483,-0.0008865191590486729,0.0
2026-01-27,3741.7895000000008,3809.5905000000016,-67.80100000000084,-1.867000000000644,-0.000498348004392681,0.0
2026-01-28,3761.5449999999996,3871.6765000000014,-110.13150000000178,-42.33050000000094,-0.011111561728222736,0.0
2026-01-29,3758.49,3933.0679999999998,-174.57799999999997,-64.4464999999982,-0.016645631420909822,-0.08121662774205378
2026-01-30,3842.4529999999986,3994.6410000000005,-152.18800000000192,22.389999999998054,0.0056927569012277576,0.0
2026-01-31,3852.8324999999995,4059.5345000000007,-206.70200000000114,-54.513999999999214,-0.013646783277896363,0.0
2026-02-01,3944.924000000001,4124.089000000003,-179.16500000000178,27.536999999999352,0.006783290054561514,0.0
2026-02-02,4009.4155,4193.133499999999,-183.71799999999894,-4.552999999997155,-0.001104001392791754,0.0
2026-02-03,4153.466,4259.905000000003,-106.43900000000303,77.2789999999959,0.018429892585102744,0.0
2026-02-04,4269.829500000001,4337.4050000000025,-67.57550000000174,38.863500000001295,0.009123090773151342,0.0
2026-02-05,4368.4945,4423.743,-55.248500000000604,12.327000000001135,0.002842021900191734,0.0
2026-02-06,4404.7365,4503.824000000001,-99.08750000000146,-43.83900000000085,-0.009909933737109241,0.0
2026-02-07,4495.530499999999,4581.100999999999,-85.57049999999981,13.517000000001644,0.003001227401426352,0.0
2026-02-08,4604.853500000003,4659.207000000005,-54.353500000001986,31.216999999997824,0.00681430075433784,0.0
2026-02-09,4697.024999999993,4742.975000000005,-45.95000000001164,8.403499999990345,0.0018036331075203004,0.0
2026-02-10,4758.604000000001,4828.584000000001,-69.97999999999956,-24.029999999987922,-0.00506644036706664,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999999534,-0.0062827942933165355,0.0
2026-02-12,4927.357499999996,4992.800500000001,-65.44300000000476,34.87399999999434,0.007105477548134356,0.0
2026-02-13,5005.145999999999,5105.423000000001,-100.27700000000186,-34.833999999997104,-0.0069768459604979405,0.0
2026-02-14,5246.764500000003,5279.744999999997,-32.98049999999421,67.29650000000765,0.013181375960426324,0.0
2026-02-15,5425.465000000006,5436.828500000002,-11.363499999996748,21.61699999999746,0.004094326525238903,0.0
2026-02-16,5486.447999999999,5588.455500000002,-102.00750000000244,-90.64400000000569,-0.01667221984287451,0.0
2026-02-17,5637.3700000000035,5740.9879999999985,-103.61799999999494,-1.6104999999924985,-0.00028818338089880074,0.0
2026-02-18,5774.286499999999,5889.718499999996,-115.43199999999706,-11.814000000002125,-0.00205783394774595,0.0
2026-02-19,5921.546999999999,6038.387999999997,-116.84099999999853,-1.4090000000014697,-0.00023923044878994992,0.0
2026-02-20,6025.390499999996,6187.862000000003,-162.47150000000693,-45.6305000000084,-0.007556735340625415,0.0
2026-02-21,6107.492999999997,6266.312500000003,-158.81950000000597,3.652000000000953,0.0005901876932615743,0.0
2026-02-22,6334.847000000003,6416.816999999998,-81.9699999999948,76.84950000001118,0.012263911191791209,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998518,0.01084392776044341,0.0
2026-02-24,6600.282,6719.648999999994,-119.36699999999382,-106.9804999999842,-0.0162921616534874,0.0
2026-02-25,6904.6415,6870.437999999998,34.20350000000144,153.57049999999526,0.022853946686797987,0.0
2026-02-26,6914.787999999998,7029.793499999996,-115.00549999999839,-149.20899999999983,-0.021717538241375567,0.0
2026-02-27,7121.382000000002,7195.159999999998,-73.7779999999957,41.22750000000269,0.005864681515894132,0.0
2026-02-28,7458.111500000002,7364.471,93.64050000000225,167.41849999999795,0.023268210852850805,0.0
2026-03-01,7655.351500000002,7527.8465,127.50500000000193,33.86449999999968,0.004598361511641458,0.0
2026-03-02,7863.344500000002,7689.079999999987,174.26450000001478,46.75950000001285,0.006211537389878082,0.0
2026-03-03,7922.411999999998,7850.287999999995,72.12400000000343,-102.14050000001134,-0.013283838898803435,0.0
2026-03-04,7963.7845,8011.4545,-47.67000000000007,-119.7940000000035,-0.015259822314799608,0.0
2026-03-05,8108.076500000001,8170.104000000002,-62.027500000001055,-14.357500000000982,-0.0017921215180091185,0.0
2026-03-06,8131.8125,8328.423499999992,-196.6109999999917,-134.58349999999064,-0.016472678927953746,0.0
2026-03-07,8312.222000000003,8483.760500000004,-171.53850000000057,25.072499999991123,0.003010473710899926,0.0
2026-03-08,8477.073000000006,8639.061999999998,-161.9889999999923,9.549500000008265,0.0011256211204934722,0.0
2026-03-09,8736.771000000006,8792.82899999999,-56.05799999998453,105.93100000000777,0.012261863614360886,0.0
2026-03-10,8790.37350000001,8946.598999999997,-156.2254999999859,-100.16750000000138,-0.011391953602191227,0.0
2026-03-11,8748.955500000002,9099.063000000002,-350.1075000000001,-193.88200000001416,-0.021671028286839974,-0.4711745183524763
2026-03-12,9121.2495,9254.482500000004,-133.2330000000038,216.87449999999626,0.023834816837733315,0.0
2026-03-13,9353.546500000002,9407.591500000004,-54.04500000000189,79.18800000000192,0.008556718325417103,0.0
2026-03-14,9442.760000000002,9512.849999999991,-70.08999999998923,-16.04499999998734,-0.0017055374906518137,0.0
2026-03-15,9506.555500000008,9670.390999999994,-163.8354999999865,-93.74549999999726,-0.009854617701319516,0.0
2026-03-16,9636.723000000002,9820.8085,-184.0854999999974,-20.250000000010914,-0.0020940208105350577,0.0
2026-03-17,9816.557499999999,9979.459000000003,-162.90150000000358,21.18399999999383,0.0021570525481678857,0.0
2026-03-18,9813.086500000009,10136.689500000006,-323.60299999999734,-160.70149999999376,-0.01610322763989448,-0.03535862750246667
2026-03-19,9927.53,10303.130000000006,-375.6000000000058,-51.997000000008484,-0.0051295839731510424,0.0
2026-03-20,10136.296999999997,10469.79249999999,-333.4954999999936,42.104500000012195,0.0040865736916851645,0.0
2026-03-21,10244.009000000007,10636.246499999997,-392.2374999999902,-58.74199999999655,-0.0056106174023980515,0.0
2026-03-22,10419.367500000008,10803.092,-383.724499999993,8.512999999997191,0.000800376335768186,0.0
2026-03-23,10504.539500000006,10968.972500000003,-464.43299999999726,-80.70850000000428,-0.007470870376740685,0.0
2026-03-24,10840.074500000004,11076.8905,-236.81599999999526,227.617000000002,0.02075098647571611,0.0
2026-03-25,10912.3275,11245.489000000001,-333.161500000002,-96.34550000000672,-0.008697883219122435,0.0
2026-03-26,10922.85650000001,11409.415000000008,-486.55849999999737,-153.3969999999954,-0.013640758529931012,0.0
2026-03-27,10960.167499999998,11511.37599999999,-551.2084999999915,-64.64999999999418,-0.0056663729034305554,0.0
2026-03-28,11017.95050000001,11672.662499999997,-654.7119999999868,-103.50349999999526,-0.008991409888791345,0.0
2026-03-29,11222.960000000005,11832.667000000001,-609.7069999999967,45.004999999990105,0.003855589930745459,0.0
2026-03-30,11603.801999999992,11992.589000000013,-388.78700000002027,220.91999999997643,0.018670347099261426,0.0
2026-03-31,11674.599499999998,12150.337499999992,-475.7379999999939,-86.95099999997365,-0.00725039438939945,0.0
2026-04-01,12011.520499999999,12287.585000000003,-276.06450000000405,199.67349999998987,0.01643357643357561,0.0
2026-04-02,12062.295999999995,12328.456499999993,-266.16049999999814,9.904000000005908,0.0008060168047672432,0.0
2026-04-03,11243.679999999993,12451.9695,-1208.2895000000062,-942.1290000000081,-0.07641905537810095,-6.78656865989694
2026-04-04,11429.0225,12574.657500000001,-1145.635000000002,62.65450000000419,0.005031693982225398,-5.250024539275076
2026-04-05,11418.023499999994,12694.77749999999,-1276.7539999999954,-131.11899999999332,-0.010427242252919676,-5.3412095010767535
2026-04-06,11940.301,12821.774499999996,-881.4734999999964,395.28049999999894,0.031137253094825748,-1.011374617237012
2026-04-07,12029.332,12884.491499999993,-855.1594999999925,26.314000000003944,0.0020522900320859606,-0.2732813056485639
2026-04-08,11881.759499999998,13006.362999999994,-1124.6034999999956,-269.44400000000314,-0.020912272711732807,-1.496700959750918
2026-04-09,12481.182,13137.852499999988,-656.6704999999874,467.9330000000082,0.0359772366802317,0.0
2026-04-10,12558.096500000001,13278.59449999999,-720.4979999999887,-63.82750000000124,-0.004858290196209867,0.0
2026-04-11,12627.814499999997,13416.524000000001,-788.7095000000045,-68.2115000000158,-0.005136951806158088,0.0
2026-04-12,12487.122499999994,13551.438499999997,-1064.3160000000025,-275.60649999999805,-0.020542317816447688,-1.1141437023801923
2026-04-13,12864.43849999999,13688.5955,-824.1570000000102,240.15899999999237,0.01772203002655345,0.0
2026-04-14,13079.913499999988,13828.96849999999,-749.0550000000021,75.10200000000805,0.005486464991971459,0.0
2026-04-15,13029.284499999998,13968.655499999997,-939.3709999999992,-190.31599999999708,-0.013762125497646278,-0.38707442522452423
2026-04-16,12784.167999999996,14103.948999999999,-1319.7810000000027,-380.4100000000035,-0.027233114883533607,-2.261066176010966
2026-04-17,12887.4775,14238.798499999986,-1351.3209999999854,-31.539999999982683,-0.0022362531231488914,-1.4712329710742136
2026-04-18,13179.578499999994,14374.463499999994,-1194.8850000000002,156.43599999998514,0.010986601151774519,0.0
2026-04-19,13152.119499999992,14507.647499999994,-1355.528000000002,-160.64300000000185,-0.011175582309559026,-0.20834505443404408
2026-04-20,13102.176499999996,14639.259,-1537.082500000004,-181.554500000002,-0.012514399732968567,-0.5872873703813688
2026-04-21,13364.002,14770.894999999991,-1406.892999999991,130.18950000001314,0.008893175535729858,0.0
2026-04-22,13303.968499999994,14896.006500000003,-1592.0380000000096,-185.14500000001863,-0.0125344469647925,-0.4492179812604549
2026-04-23,13479.162499999995,15023.91949999999,-1544.756999999996,47.28100000001359,0.0031740721917658658,0.0
2026-04-24,13690.002999999992,15153.402999999991,-1463.3999999999996,81.35699999999633,0.005415164797707841,0.0
2026-04-25,13881.494000000008,15276.527999999995,-1395.033999999987,68.36600000001272,0.004511593864428522,0.0
2026-04-26,14064.1755,15399.857499999987,-1335.681999999988,59.35199999999895,0.0038851760033431007,0.0
2026-04-27,14342.4365,15524.785499999998,-1182.3489999999983,153.33299999998962,0.009956780444233964,0.0
2026-04-28,14563.938999999997,15649.507999999993,-1085.5689999999959,96.78000000000247,0.006233902555368799,0.0
2026-04-29,15172.900999999994,15789.950999999995,-617.0500000000011,468.5189999999948,0.02993825748387713,0.0
2026-04-30,15628.976499999995,15927.265,-298.2885000000042,318.7614999999969,0.02018761806163914,0.0
2026-05-01,15031.41949999999,16059.716500000004,-1028.2970000000132,-730.008500000009,-0.04583388924589432,-3.823391762090144
