date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-01-26,3680.444,3746.378000000001,-65.9340000000011,-3.260999999998603,-0.0008865191590487964,0.0
2026-01-27,3741.7895000000003,3809.5905000000007,-67.80100000000039,-1.8669999999992797,-0.0004983480043923168,0.0
2026-01-28,3761.545,3871.676500000001,-110.13150000000087,-42.330500000000484,-0.01111156172822262,0.0
2026-01-29,3758.4899999999993,3933.0679999999998,-174.57800000000043,-64.44649999999956,-0.01664563142091018,-0.08121662774207794
2026-01-30,3842.4529999999986,3994.641,-152.18800000000147,22.389999999998963,0.005692756901227989,0.0
2026-01-31,3852.832499999999,4059.534500000001,-206.70200000000204,-54.51400000000058,-0.013646783277896707,0.0
2026-02-01,3944.9240000000004,4124.089000000003,-179.16500000000224,27.536999999999807,0.006783290054561625,0.0
2026-02-02,4009.4155,4193.133499999999,-183.71799999999894,-4.5529999999967,-0.0011040013927916437,0.0
2026-02-03,4153.466000000001,4259.9050000000025,-106.43900000000122,77.27899999999772,0.018429892585103178,0.0
2026-02-04,4269.829500000001,4337.405000000002,-67.57550000000083,38.863500000000386,0.00912309077315113,0.0
2026-02-05,4368.494499999999,4423.743,-55.24850000000151,12.326999999999316,0.0028420219001913153,0.0
2026-02-06,4404.7365,4503.824000000001,-99.08750000000146,-43.83899999999994,-0.009909933737109036,0.0
2026-02-07,4495.5305,4581.100999999999,-85.5704999999989,13.517000000002554,0.0030012274014265543,0.0
2026-02-08,4604.853500000003,4659.207000000003,-54.35350000000017,31.216999999998734,0.006814300754338039,0.0
2026-02-09,4697.024999999993,4742.975000000005,-45.95000000001164,8.403499999988526,0.0018036331075199107,0.0
2026-02-10,4758.604000000001,4828.584000000001,-69.97999999999956,-24.029999999987922,-0.00506644036706664,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999999534,-0.0062827942933165355,0.0
2026-02-12,4927.3574999999955,4992.800500000002,-65.44300000000658,34.87399999999252,0.007105477548133986,0.0
2026-02-13,5005.145999999999,5105.423000000001,-100.27700000000186,-34.833999999995285,-0.0069768459604975745,0.0
2026-02-14,5246.764500000003,5279.744999999995,-32.98049999999239,67.29650000000947,0.013181375960426681,0.0
2026-02-15,5425.4650000000065,5436.828500000001,-11.363499999994929,21.61699999999746,0.004094326525238904,0.0
2026-02-16,5486.447999999999,5588.455500000001,-102.00750000000153,-90.6440000000066,-0.01667221984287468,0.0
2026-02-17,5637.370000000002,5740.9879999999985,-103.61799999999675,-1.610499999995227,-0.000288183380899289,0.0
2026-02-18,5774.286499999999,5889.718499999996,-115.43199999999706,-11.814000000000306,-0.0020578339477456335,0.0
2026-02-19,5921.546999999998,6038.387999999997,-116.84099999999944,-1.4090000000023792,-0.00023923044879010433,0.0
2026-02-20,6025.390499999997,6187.862000000004,-162.47150000000693,-45.63050000000749,-0.007556735340625264,0.0
2026-02-21,6107.492999999997,6266.312500000004,-158.81950000000688,3.6520000000000437,0.0005901876932614272,0.0
2026-02-22,6334.847000000004,6416.816999999997,-81.96999999999298,76.8495000000139,0.012263911191791642,0.0
2026-02-23,6553.991999999996,6566.378500000005,-12.386500000009619,69.58349999998336,0.010843927760443128,0.0
2026-02-24,6600.282,6719.648999999994,-119.36699999999382,-106.9804999999842,-0.0162921616534874,0.0
2026-02-25,6904.641500000001,6870.437999999998,34.20350000000235,153.57049999999617,0.022853946686798122,0.0
2026-02-26,6914.787999999997,7029.793499999996,-115.0054999999993,-149.20900000000165,-0.02171753824137583,0.0
2026-02-27,7121.382000000001,7195.159999999998,-73.77799999999661,41.22750000000269,0.005864681515894132,0.0
2026-02-28,7458.111500000002,7364.471,93.64050000000225,167.41849999999886,0.02326821085285093,0.0
2026-03-01,7655.3515000000025,7527.846500000001,127.50500000000193,33.86449999999968,0.004598361511641458,0.0
2026-03-02,7863.344500000002,7689.079999999988,174.26450000001387,46.75950000001194,0.00621153738987796,0.0
2026-03-03,7922.4119999999975,7850.287999999995,72.12400000000252,-102.14050000001134,-0.013283838898803434,0.0
2026-03-04,7963.784500000002,8011.4545,-47.669999999998254,-119.79400000000078,-0.01525982231479926,0.0
2026-03-05,8108.0765,8170.104000000001,-62.027500000001055,-14.357500000002801,-0.0017921215180093455,0.0
2026-03-06,8131.8125,8328.423499999992,-196.6109999999917,-134.58349999999064,-0.016472678927953746,0.0
2026-03-07,8312.222000000002,8483.760500000004,-171.5385000000024,25.072499999989304,0.003010473710899707,0.0
2026-03-08,8477.073000000008,8639.062,-161.9889999999923,9.549500000010084,0.0011256211204936867,0.0
2026-03-09,8736.771000000006,8792.828999999994,-56.05799999998817,105.93100000000413,0.012261863614360463,0.0
2026-03-10,8790.373500000009,8946.598999999997,-156.22549999998773,-100.16749999999956,-0.011391953602191016,0.0
2026-03-11,8748.955500000004,9099.063000000004,-350.1075000000001,-193.88200000001234,-0.021671028286839773,-0.471174518352435
2026-03-12,9121.249499999998,9254.482500000006,-133.23300000000745,216.87449999999262,0.023834816837732913,0.0
2026-03-13,9353.546500000002,9407.5915,-54.044999999998254,79.1880000000092,0.008556718325417888,0.0
2026-03-14,9442.760000000002,9512.849999999993,-70.08999999999105,-16.044999999992797,-0.0017055374906523946,0.0
2026-03-15,9506.55550000001,9670.39099999999,-163.83549999998104,-93.74549999998999,-0.00985461770131875,0.0
