date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-01-26,3680.444,3746.378000000001,-65.9340000000011,-3.2609999999995125,-0.0008865191590490439,0.0
2026-01-27,3741.789500000001,3809.5905000000016,-67.80100000000039,-1.8669999999992797,-0.0004983480043923168,0.0
2026-01-28,3761.5450000000005,3871.676500000002,-110.13150000000132,-42.33050000000094,-0.011111561728222736,0.0
2026-01-29,3758.489999999999,3933.0679999999993,-174.57800000000043,-64.4464999999991,-0.016645631420910058,-0.0812166277421021
2026-01-30,3842.453,3994.641,-152.1880000000001,22.390000000000327,0.005692756901228337,0.0
2026-01-31,3852.832499999999,4059.5345,-206.70200000000114,-54.51400000000103,-0.013646783277896821,0.0
2026-02-01,3944.924000000001,4124.089000000004,-179.1650000000027,27.536999999998443,0.00678329005456129,0.0
2026-02-02,4009.4155,4193.133499999999,-183.71799999999894,-4.552999999996246,-0.0011040013927915333,0.0
2026-02-03,4153.466000000001,4259.905000000003,-106.43900000000212,77.27899999999681,0.018429892585102962,0.0
2026-02-04,4269.829500000001,4337.405000000001,-67.57549999999992,38.863500000002205,0.009123090773151555,0.0
2026-02-05,4368.494499999999,4423.743,-55.24850000000151,12.326999999998407,0.0028420219001911062,0.0
2026-02-06,4404.7365,4503.824000000002,-99.08750000000236,-43.83900000000085,-0.009909933737109241,0.0
2026-02-07,4495.5305,4581.100999999999,-85.5704999999989,13.517000000003463,0.0030012274014267555,0.0
2026-02-08,4604.853500000004,4659.207000000004,-54.35350000000017,31.216999999998734,0.006814300754338039,0.0
2026-02-09,4697.024999999993,4742.975000000005,-45.95000000001164,8.403499999988526,0.0018036331075199103,0.0
2026-02-10,4758.604000000001,4828.584000000001,-69.97999999999956,-24.029999999987922,-0.00506644036706664,0.0
2026-02-11,4807.7275000000045,4908.044500000004,-100.3169999999991,-30.336999999999534,-0.0062827942933165355,0.0
2026-02-12,4927.357499999997,4992.800500000001,-65.44300000000385,34.87399999999525,0.007105477548134542,0.0
2026-02-13,5005.145999999998,5105.423000000001,-100.27700000000277,-34.83399999999892,-0.006976845960498305,0.0
2026-02-14,5246.764500000003,5279.744999999996,-32.9804999999933,67.29650000000947,0.013181375960426681,0.0
2026-02-15,5425.4650000000065,5436.828500000001,-11.363499999994929,21.61699999999837,0.004094326525239076,0.0
2026-02-16,5486.448,5588.455500000001,-102.00750000000062,-90.64400000000569,-0.016672219842874512,0.0
2026-02-17,5637.370000000003,5740.9879999999985,-103.61799999999585,-1.610499999995227,-0.000288183380899289,0.0
2026-02-18,5774.286499999998,5889.718499999995,-115.43199999999706,-11.814000000001215,-0.002057833947745792,0.0
2026-02-19,5921.546999999999,6038.387999999997,-116.84099999999853,-1.4090000000014697,-0.00023923044878994994,0.0
2026-02-20,6025.390499999996,6187.862000000003,-162.47150000000693,-45.6305000000084,-0.007556735340625415,0.0
