date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-02-22,3289.3720000000008,3329.9575000000004,-40.58549999999968,39.71750000000293,0.012270570758026662,0.0
2026-02-23,3419.724999999997,3423.0225000000023,-3.2975000000051296,37.287999999994554,0.01119774051170159,0.0
2026-02-24,3450.4380000000024,3517.075499999998,-66.63749999999573,-63.339999999990596,-0.018504114419344467,0.0
2026-02-25,3624.2264999999998,3610.1024999999995,14.124000000000251,80.76149999999598,0.022962685901964864,0.0
2026-02-26,3640.7729999999992,3707.5425000000005,-66.76950000000124,-80.8935000000015,-0.022407535520113767,0.0
2026-02-27,3773.3209999999995,3809.3945000000012,-36.073500000001786,30.695999999999458,0.008279338672449326,0.0
2026-02-28,3967.8985,3913.2554999999957,54.64300000000412,90.71650000000591,0.023813889582716068,0.0
2026-03-01,4086.143999999998,4014.852499999999,71.2914999999989,16.648499999994783,0.0042543861498424524,0.0
2026-03-02,4209.824999999999,4115.0875000000015,94.73749999999745,23.44599999999855,0.005839816033091765,0.0
2026-03-03,4254.841999999999,4215.249499999999,39.592499999999745,-55.14499999999771,-0.013400687105680667,0.0
2026-03-04,4285.475000000008,4314.6010000000015,-29.125999999993837,-68.71849999999358,-0.016302356479727616,0.0
2026-03-05,4376.142500000002,4412.891500000004,-36.749000000002525,-7.6230000000086875,-0.0017667914136228783,0.0
2026-03-06,4406.6645,4510.810000000002,-104.14550000000236,-67.39649999999983,-0.015272639266113787,0.0
2026-03-07,4520.98,4607.472,-86.49200000000019,17.65350000000217,0.003913598666315398,0.0
2026-03-08,4621.284000000001,4704.399000000001,-83.11500000000069,3.376999999999498,0.0007329398854728793,0.0
2026-03-09,4771.176000000003,4800.293000000004,-29.1170000000011,53.99799999999959,0.011478193069932967,0.0
2026-03-10,4815.709500000004,4896.1725,-80.4629999999961,-51.345999999995,-0.010696430405392953,0.0
2026-03-11,4794.3785,4990.963500000006,-196.5850000000064,-116.1220000000103,-0.023716893144596175,-0.4429461536250007
2026-03-12,5022.064000000002,5087.410000000001,-65.34599999999864,131.23900000000776,0.026295323538232166,0.0
2026-03-13,5171.1065000000035,5183.447500000003,-12.34099999999944,53.0049999999992,0.01041885753261467,0.0
2026-03-14,5206.388999999998,5228.500500000003,-22.111500000004526,-9.770500000005086,-0.0018849424056103742,0.0
2026-03-15,5247.506000000002,5326.785999999999,-79.27999999999702,-57.16849999999249,-0.010934014446396717,0.0
2026-03-16,5336.674000000007,5421.087,-84.41299999999319,-5.132999999996173,-0.0009636204645721029,0.0
2026-03-17,5453.665499999999,5520.028500000006,-66.36300000000665,18.04999999998654,0.003329590541525443,0.0
2026-03-18,5458.791000000004,5617.8165000000035,-159.02549999999974,-92.66249999999309,-0.016786598112671518,0.0
2026-03-19,5535.241999999999,5721.838000000001,-186.59600000000137,-27.57050000000163,-0.004907689669109273,0.0
2026-03-20,5666.311499999998,5825.461,-159.14950000000226,27.446499999999105,0.004796797812171387,0.0
2026-03-21,5735.595999999999,5929.389500000002,-193.7935000000034,-34.64400000000114,-0.005946997156105095,0.0
2026-03-22,5843.313500000002,6032.986999999998,-189.67349999999624,4.120000000007167,0.0006948438789536706,0.0
2026-03-23,5896.554000000001,6135.8079999999945,-239.25399999999354,-49.5804999999973,-0.008218234184823755,0.0
2026-03-24,6067.373499999999,6180.445999999996,-113.07249999999749,126.18149999999605,0.02056477321324203,0.0
2026-03-25,6115.161000000003,6285.053500000005,-169.89250000000266,-56.820000000005166,-0.009193511277342315,0.0
2026-03-26,6128.850000000001,6386.221500000001,-257.3714999999993,-87.47899999999663,-0.013918576826752,0.0
2026-03-27,6135.5189999999975,6429.6494999999995,-294.13050000000203,-36.75900000000274,-0.005755985757775977,0.0
2026-03-28,6178.874500000005,6529.929000000007,-351.054500000002,-56.92399999999998,-0.008853359736016711,0.0
2026-03-29,6304.055500000003,6629.417000000003,-325.3615,25.69300000000203,0.003934652275698863,0.0
2026-03-30,6539.133499999998,6729.4995000000035,-190.36600000000544,134.99549999999454,0.020363102818844323,0.0
2026-03-31,6587.197000000003,6828.223499999998,-241.0264999999954,-50.66049999998995,-0.007528123005282923,0.0
2026-04-01,6800.334499999999,6917.414000000003,-117.07950000000437,123.94699999999102,0.01815215919631088,0.0
2026-04-02,6827.226000000001,6937.803000000005,-110.57700000000477,6.5024999999996,0.0009400189145827612,0.0
2026-04-03,6349.592499999999,7018.535000000003,-668.9425000000037,-558.365499999999,-0.08048160202876883,-6.996011264311475
2026-04-04,6468.869500000001,7098.594500000003,-629.7250000000022,39.217500000001564,0.005587704556577911,-5.2489327290469046
2026-04-05,6459.624500000003,7176.627500000004,-717.0030000000015,-87.27799999999934,-0.012295109968600023,-5.384346438802493
2026-04-06,6792.807,7258.933,-466.1260000000002,250.87700000000132,0.03495750615452748,-0.5041432640431234
2026-04-07,6858.187999999998,7311.077500000005,-452.8895000000066,13.236499999993612,0.0018234773623056737,0.0
2026-04-08,6759.158500000003,7390.493000000005,-631.3345000000018,-178.44499999999516,-0.024407483028321755,-1.443960124744249
2026-04-09,7151.33,7476.077000000003,-324.747000000003,306.5874999999987,0.04148403902148321,0.0
2026-04-10,7203.734000000003,7568.075500000002,-364.34149999999863,-39.594499999995605,-0.005296160004771967,0.0
2026-04-11,7249.6070000000045,7658.178000000002,-408.5709999999972,-44.22949999999855,-0.005844220238024653,0.0
2026-04-12,7170.0085,7746.423000000006,-576.4145000000062,-167.84350000000904,-0.02191689720453207,-1.0979698623663954
2026-04-13,7404.861999999999,7836.164500000005,-431.30250000000615,145.11200000000008,0.018732775114397957,0.0
2026-04-14,7542.411499999997,7927.866000000003,-385.4545000000053,45.848000000000866,0.005850821533927833,0.0
2026-04-15,7509.912500000003,8019.067000000003,-509.15449999999964,-123.69999999999436,-0.015603190064008942,-0.4308834117575573
2026-04-16,7356.927000000002,8107.757000000003,-750.8300000000008,-241.6755000000012,-0.03013760827787087,-2.4592201048695776
2026-04-17,7423.465000000001,8195.521500000006,-772.0565000000051,-21.226500000004307,-0.0026180483702217885,-1.5770354083703393
2026-04-18,7614.009500000002,8283.861000000003,-669.8515000000007,102.20500000000447,0.012470835443480247,0.0
