date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-02-22,3289.3720000000008,3329.9575,-40.58549999999923,39.71750000000338,0.0122705707580268,0.0
2026-02-23,3419.7249999999967,3423.0225000000023,-3.2975000000055843,37.287999999993644,0.01119774051170132,0.0
2026-02-24,3450.4380000000024,3517.0754999999986,-66.63749999999618,-63.339999999990596,-0.018504114419344467,0.0
2026-02-25,3624.2264999999998,3610.1025,14.123999999999796,80.76149999999598,0.02296268590196486,0.0
2026-02-26,3640.7729999999992,3707.5425000000005,-66.76950000000124,-80.89350000000104,-0.022407535520113635,0.0
2026-02-27,3773.321,3809.3945000000012,-36.07350000000133,30.695999999999913,0.008279338672449447,0.0
2026-02-28,3967.8984999999993,3913.2554999999957,54.64300000000367,90.716500000005,0.023813889582715828,0.0
2026-03-01,4086.1439999999984,4014.8524999999995,71.2914999999989,16.648499999995238,0.004254386149842569,0.0
2026-03-02,4209.824999999998,4115.0875000000015,94.73749999999654,23.44599999999764,0.005839816033091538,0.0
2026-03-03,4254.841999999999,4215.249499999999,39.592499999999745,-55.1449999999968,-0.013400687105680445,0.0
2026-03-04,4285.475000000004,4314.601,-29.125999999995656,-68.7184999999954,-0.01630235647972805,0.0
2026-03-05,4376.142500000003,4412.891500000004,-36.749000000001615,-7.623000000005959,-0.0017667914136222469,0.0
2026-03-06,4406.6645,4510.810000000002,-104.14550000000236,-67.39650000000074,-0.015272639266113993,0.0
2026-03-07,4520.980000000001,4607.472000000001,-86.49199999999928,17.653500000003078,0.0039135986663156,0.0
2026-03-08,4621.283999999999,4704.399000000001,-83.11500000000251,3.3769999999967695,0.000732939885472287,0.0
2026-03-09,4771.176000000005,4800.293000000005,-29.11700000000019,53.99800000000232,0.011478193069933546,0.0
2026-03-10,4815.709500000004,4896.172500000001,-80.46299999999701,-51.34599999999682,-0.01069643040539333,0.0
2026-03-11,4794.378500000002,4990.963500000004,-196.58500000000276,-116.12200000000576,-0.02371689314459524,-0.44294615362496287
2026-03-12,5022.064000000003,5087.410000000001,-65.34599999999773,131.23900000000503,0.02629532353823163,0.0
2026-03-13,5171.1065000000035,5183.447500000003,-12.34099999999944,53.00499999999829,0.010418857532614489,0.0
2026-03-14,5206.388999999998,5228.500500000003,-22.111500000004526,-9.770500000005086,-0.0018849424056103742,0.0
2026-03-15,5247.506000000002,5326.785999999999,-79.27999999999702,-57.16849999999249,-0.010934014446396717,0.0
2026-03-16,5336.674000000007,5421.087,-84.41299999999319,-5.132999999996173,-0.0009636204645721029,0.0
2026-03-17,5453.6655,5520.028500000006,-66.36300000000574,18.04999999998745,0.0033295905415256107,0.0
2026-03-18,5458.791000000004,5617.8165000000035,-159.02549999999974,-92.662499999994,-0.016786598112671684,0.0
2026-03-19,5535.241999999999,5721.838000000002,-186.59600000000228,-27.57050000000254,-0.004907689669109434,0.0
2026-03-20,5666.311499999998,5825.461,-159.14950000000226,27.446500000000015,0.004796797812171545,0.0
2026-03-21,5735.595999999998,5929.389500000003,-193.79350000000522,-34.64400000000296,-0.005946997156105407,0.0
2026-03-22,5843.313500000002,6032.986999999998,-189.67349999999624,4.120000000008986,0.0006948438789539773,0.0
2026-03-23,5896.554000000001,6135.8079999999945,-239.25399999999354,-49.5804999999973,-0.008218234184823755,0.0
2026-03-24,6067.373499999998,6180.445999999997,-113.07249999999931,126.18149999999423,0.020564773213241735,0.0
2026-03-25,6115.161000000003,6285.0535000000045,-169.89250000000175,-56.82000000000244,-0.009193511277341871,0.0
2026-03-26,6128.850000000001,6386.221500000001,-257.3714999999993,-87.47899999999754,-0.013918576826752148,0.0
2026-03-27,6135.5189999999975,6429.6495,-294.13050000000294,-36.75900000000365,-0.0057559857577761196,0.0
2026-03-28,6178.874500000005,6529.929000000006,-351.0545000000011,-56.92399999999816,-0.008853359736016428,0.0
2026-03-29,6304.055500000003,6629.417000000003,-325.3615,25.69300000000112,0.0039346522756987246,0.0
2026-03-30,6539.133499999998,6729.4995000000035,-190.36600000000544,134.99549999999454,0.020363102818844323,0.0
2026-03-31,6587.197000000003,6828.223499999998,-241.0264999999954,-50.66049999998995,-0.007528123005282923,0.0
2026-04-01,6800.3345,6917.414000000006,-117.07950000000619,123.9469999999892,0.01815215919631061,0.0
2026-04-02,6827.2260000000015,6937.803000000004,-110.57700000000295,6.502500000003238,0.0009400189145832867,0.0
2026-04-03,6349.592499999999,7018.535000000002,-668.9425000000028,-558.3654999999999,-0.08048160202876899,-6.996011264311488
2026-04-04,6468.869500000001,7098.594500000003,-629.7250000000022,39.217500000000655,0.005587704556577783,-5.248932729046917
2026-04-05,6459.624500000004,7176.627500000004,-717.0029999999997,-87.27799999999752,-0.012295109968599768,-5.3843464388024795
2026-04-06,6792.807,7258.933000000001,-466.1260000000011,250.8769999999986,0.0349575061545271,-0.5041432640431367
2026-04-07,6858.187999999998,7311.077500000004,-452.8895000000057,13.23649999999543,0.0018234773623059242,0.0
2026-04-08,6759.158500000003,7390.493000000004,-631.3345000000008,-178.44499999999516,-0.02440748302832176,-1.443960124744249
2026-04-09,7151.330000000001,7476.077000000001,-324.7470000000003,306.58750000000055,0.04148403902148346,0.0
2026-04-10,7203.734000000002,7568.075500000002,-364.34149999999954,-39.59449999999924,-0.005296160004772454,0.0
2026-04-11,7249.607000000004,7658.178000000002,-408.5709999999981,-44.22949999999855,-0.005844220238024653,0.0
2026-04-12,7170.008499999999,7746.423000000007,-576.414500000008,-167.84350000000995,-0.02191689720453219,-1.0979698623663954
2026-04-13,7404.861999999999,7836.164500000005,-431.30250000000615,145.1120000000019,0.01873277511439819,0.0
2026-04-14,7542.411499999997,7927.866000000003,-385.4545000000053,45.848000000000866,0.005850821533927833,0.0
2026-04-15,7509.912500000002,8019.067000000003,-509.15450000000055,-123.69999999999527,-0.015603190064009058,-0.43088341175756933
2026-04-16,7356.927000000003,8107.757000000001,-750.8299999999981,-241.67549999999756,-0.030137608277870414,-2.4592201048695657
2026-04-17,7423.465,8195.521500000006,-772.056500000006,-21.226500000007945,-0.002618048370222238,-1.577035408370351
2026-04-18,7614.009500000002,8283.861,-669.8514999999989,102.2050000000072,0.01247083544348058,0.0
2026-04-19,7596.9045000000015,8370.647500000003,-773.7430000000013,-103.89150000000245,-0.012541434483268422,-0.22465167662320973
2026-04-20,7563.595500000001,8456.533000000005,-892.9375000000036,-119.19450000000234,-0.014239579435163444,-0.6621215799638897
2026-04-21,7733.3945,8541.994500000003,-808.6000000000022,84.33750000000146,0.009973058699114804,0.0
2026-04-22,7704.033000000002,8624.048500000006,-920.0155000000041,-111.41550000000188,-0.013043265246776013,-0.3796715659597885
2026-04-23,7813.176000000006,8707.595000000008,-894.4190000000026,25.59650000000147,0.0029680375753918186,0.0
2026-04-24,7946.286500000001,8791.8655,-845.5789999999988,48.84000000000378,0.005608896601185946,0.0
2026-04-25,8070.113500000005,8873.184500000005,-803.0709999999999,42.5079999999989,0.004834923828168083,0.0
2026-04-26,8186.413500000001,8954.558000000005,-768.144500000004,34.92649999999594,0.00393618548109711,0.0
2026-04-27,8365.948499999999,9037.129000000003,-671.180500000004,96.96399999999994,0.01082845183425021,0.0
2026-04-28,8512.825500000003,9119.827500000007,-607.002000000004,64.17849999999999,0.007101646994305378,0.0
2026-04-29,8902.687,9211.330500000004,-308.64350000000377,298.3585000000003,0.032715366600958196,0.0
2026-04-30,9203.931499999999,9302.084500000006,-98.15300000000752,210.49049999999625,0.02285125910963635,0.0
2026-05-01,8818.333,9388.989500000005,-570.6565000000046,-472.5034999999971,-0.05079544267739094,-4.189497716274815
2026-05-02,8902.8265,9474.587,-571.7605000000003,-1.1039999999957217,-0.00011758453878297778,-3.271482409446437
2026-05-03,9263.356,9562.5725,-299.21650000000045,272.54399999999987,0.028765792113154894,0.0
2026-05-04,9207.877000000004,9605.545499999998,-397.6684999999943,-98.45199999999386,-0.010295555929117803,-0.5989082142583716
2026-05-05,8831.615500000005,9647.602499999997,-815.9869999999919,-418.3184999999976,-0.04354968700111802,-4.660735267002526
2026-05-06,8831.615500000005,9647.602499999997,-815.9869999999919,0.0,0.0,-4.660735267002526
2026-05-07,9387.175499999996,9691.598999999995,-304.42349999999897,511.5634999999929,0.053024935469718315,0.0
