date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,3.827,3.827,0.0,,,0.0
2025-07-20,7.707000000000001,7.680499999999999,0.0265000000000013,0.0265000000000013,0.006924483929971597,0.0
2025-07-21,11.538,11.5265,0.011499999999999844,-0.015000000000001457,-0.0019529978517025528,0.0
2025-07-22,15.406,15.378,0.02800000000000047,0.016500000000000625,0.001431483971717401,0.0
2025-07-23,19.2575,19.2295,0.027999999999998693,-1.7763568394002505e-15,-1.1551286509300626e-16,0.0
2025-07-24,24.1225,24.082,0.04049999999999798,0.01249999999999929,0.0006500429028315498,0.0
2025-07-25,29.0205,28.941,0.07949999999999946,0.03900000000000148,0.0016194668216926117,0.0
2025-07-26,34.1115,34.004,0.1075000000000017,0.028000000000002245,0.0009674855740991067,0.0
2025-07-27,39.2635,39.108000000000004,0.15549999999999642,0.047999999999994714,0.001411598635454497,0.0
2025-07-28,44.252500000000005,44.1795,0.0730000000000075,-0.08249999999998892,-0.0021095428045409866,0.0
2025-07-29,49.3655,49.25749999999999,0.10800000000000409,0.03499999999999659,0.0007922226371959075,0.0
2025-07-30,54.463,54.3365,0.12650000000000006,0.018499999999995964,0.0003755773232501846,0.0
2025-07-31,59.52250000000001,59.41150000000001,0.1109999999999971,-0.015500000000002956,-0.00028525944806903197,0.0
2025-08-01,64.9545,64.5145,0.4399999999999977,0.3290000000000006,0.005537648435067295,0.0
2025-08-02,70.035,69.616,0.41899999999999693,-0.021000000000000796,-0.00032550821908254417,0.0
2025-08-03,75.2085,74.72200000000001,0.4864999999999924,0.06749999999999545,0.0009696046885772732,0.0
2025-08-04,80.24000000000001,79.81949999999999,0.4205000000000183,-0.06599999999997408,-0.0008832740023015185,0.0
2025-08-05,85.4015,84.92250000000001,0.478999999999985,0.05849999999996669,0.0007329036137781707,0.0
2025-08-06,90.41900000000001,90.02100000000002,0.39799999999999613,-0.08099999999998886,-0.0009538108275190774,0.0
2025-08-07,95.47749999999998,95.11750000000002,0.3599999999999568,-0.038000000000039336,-0.0004221237266864324,0.0
