date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,8.6315,8.6315,0.0,,,0.0
2025-07-20,17.365,17.314,0.05099999999999838,0.05099999999999838,0.0059085906273531105,0.0
2025-07-21,26.004,25.982,0.022000000000002018,-0.028999999999996362,-0.001674945131107564,0.0
2025-07-22,34.722,34.6625,0.059499999999999886,0.03749999999999787,0.0014433069047801504,0.0
2025-07-23,43.4025,43.342999999999996,0.05950000000000699,7.105427357601002e-15,2.0498888878762357e-16,0.0
2025-07-24,54.125,54.02799999999999,0.09700000000000841,0.03750000000000142,0.0008651916111021717,0.0
2025-07-25,64.9255,64.7295,0.19599999999999795,0.09899999999998954,0.0018323832087064032,0.0
2025-07-26,76.091,75.83899999999998,0.25200000000000955,0.056000000000011596,0.0008651387698037462,0.0
2025-07-27,87.38300000000001,87.03099999999999,0.3520000000000181,0.10000000000000853,0.0013185827872204082,0.0
2025-07-28,98.33000000000001,98.1565,0.17350000000001842,-0.17849999999999966,-0.0020509933242178037,0.0
2025-07-29,109.55499999999998,109.29649999999998,0.25849999999999795,0.08499999999997954,0.0008659640472101138,0.0
2025-07-30,120.74600000000001,120.4395,0.306500000000014,0.04800000000001603,0.00043917234312183866,0.0
2025-07-31,131.8565,131.575,0.2815000000000225,-0.024999999999991473,-0.00020757309686599058,0.0
2025-08-01,143.70600000000005,142.7665,0.939500000000038,0.6580000000000155,0.005000950028500973,0.0
2025-08-02,154.85250000000002,153.95499999999998,0.8975000000000364,-0.04200000000000159,-0.0002941866614366927,0.0
2025-08-03,166.20100000000002,165.1535,1.0475000000000136,0.14999999999997726,0.0009743106751971503,0.0
2025-08-04,177.25050000000002,176.335,0.9155000000000086,-0.132000000000005,-0.0007992564493032542,0.0
2025-08-05,188.56,187.52749999999997,1.0325000000000273,0.11700000000001864,0.0006635097966938987,0.0
2025-08-06,199.572,198.71049999999997,0.861500000000035,-0.17099999999999227,-0.0009118662596152153,0.0
2025-08-07,210.66499999999996,209.889,0.7759999999999536,-0.0855000000000814,-0.0004302741928588646,0.0
2025-08-08,221.8645,221.0685,0.7959999999999923,0.020000000000038654,9.52884619967633e-05,0.0
2025-08-09,232.95600000000002,232.24399999999997,0.7120000000000459,-0.08399999999994634,-0.0003799727233863999,0.0
2025-08-10,244.14299999999997,243.41999999999996,0.7230000000000132,0.010999999999967258,4.736397926304774e-05,0.0
2025-08-11,255.40300000000005,254.59949999999998,0.8035000000000707,0.08050000000005753,0.0003307041327748646,0.0
2025-08-12,266.22249999999997,265.759,0.4634999999999536,-0.3400000000001171,-0.0013354307451511772,0.0
2025-08-13,277.59000000000003,276.9264999999999,0.6635000000001128,0.20000000000015916,0.0007525615313128028,0.0
2025-08-14,288.3075,288.07399999999996,0.2335000000000491,-0.43000000000006366,-0.001552758583956623,0.0
2025-08-15,299.651,299.23099999999994,0.42000000000007276,0.18650000000002365,0.0006474030978152269,0.0
2025-08-16,310.75249999999994,310.38349999999997,0.36899999999997135,-0.05100000000010141,-0.00017043688655286857,0.0
2025-08-17,320.7600000000001,321.484,-0.7239999999998759,-1.0929999999998472,-0.0035214500770815696,0.0
2025-08-18,331.55850000000004,332.57249999999993,-1.0139999999998963,-0.29000000000002046,-0.0009020666658372438,0.0
2025-08-19,342.514,343.657,-1.1429999999999723,-0.12900000000007594,-0.0003878853483077403,0.0
2025-08-20,353.6315,354.74250000000006,-1.1110000000000468,0.03199999999992542,9.311610122862454e-05,0.0
2025-08-21,363.934,365.80100000000004,-1.8670000000000186,-0.7559999999999718,-0.002131123279561856,0.0
2025-08-22,374.7775,376.8525,-2.0750000000000455,-0.20800000000002683,-0.0005686151760110738,0.0
2025-08-23,386.127,387.9145,-1.787499999999966,0.2875000000000796,0.0007628979507899764,0.0
2025-08-24,397.50249999999994,398.9870000000001,-1.4845000000001392,0.30299999999982674,0.0007810999588822454,0.0
2025-08-25,409.048,410.0755,-1.027499999999975,0.45700000000016416,0.0011454007273424048,0.0
2025-08-26,419.758,421.1524999999999,-1.3944999999999368,-0.3669999999999618,-0.0008949571481348236,0.0
2025-08-27,430.765,432.2274999999999,-1.4624999999999204,-0.06799999999998363,-0.00016146170330220915,0.0
2025-08-28,441.8195,443.30199999999996,-1.482499999999959,-0.020000000000038654,-4.627192855623175e-05,0.0
2025-08-29,452.544,454.3665,-1.822499999999991,-0.34000000000003183,-0.0007669715002414423,0.0
2025-08-30,464.16200000000003,465.44549999999987,-1.283499999999833,0.5390000000001578,0.0011862670333313697,0.0
2025-08-31,475.263,476.52499999999986,-1.2619999999998868,0.02149999999994634,4.6192303932353725e-05,0.0
2025-09-01,486.43250000000006,487.6064999999998,-1.1739999999997508,0.08800000000013597,0.0001846702691362174,0.0
2025-09-02,499.2579999999999,498.7319999999999,0.5260000000000105,1.6999999999997613,0.003486417838974177,0.0
2025-09-03,509.5025,509.8345,-0.33199999999999363,-0.8580000000000041,-0.001720362840162661,0.0
2025-09-04,522.679,520.9875000000002,1.6914999999997917,2.0234999999997854,0.003968935017147301,0.0
2025-09-05,532.55,532.1125,0.4375,-1.2539999999997917,-0.002406967537608467,0.0
2025-09-06,543.9249999999998,543.2425000000003,0.6824999999995498,0.2449999999995498,0.00046042895064398945,0.0
2025-09-07,554.323,554.3555000000002,-0.03250000000025466,-0.7149999999998045,-0.001316170954959901,0.0
