date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,3.827,3.827,0.0,,,0.0
2025-07-20,7.707000000000001,7.6805,0.026500000000000412,0.026500000000000412,0.006924483929971365,0.0
2025-07-21,11.538,11.5265,0.011499999999999844,-0.015000000000000568,-0.001952997851702437,0.0
2025-07-22,15.406,15.378,0.02800000000000047,0.016500000000000625,0.001431483971717401,0.0
2025-07-23,19.2575,19.229499999999998,0.028000000000002245,1.7763568394002505e-15,1.1551286509300626e-16,0.0
2025-07-24,24.1225,24.082,0.04049999999999798,0.012499999999995737,0.0006500429028313652,0.0
2025-07-25,29.020500000000002,28.941,0.07950000000000301,0.03900000000000503,0.0016194668216927594,0.0
2025-07-26,34.1115,34.004,0.1075000000000017,0.027999999999998693,0.0009674855740989839,0.0
2025-07-27,39.2635,39.108,0.15550000000000352,0.04800000000000182,0.001411598635454706,0.0
2025-07-28,44.252500000000005,44.1795,0.0730000000000075,-0.08249999999999602,-0.0021095428045411688,0.0
2025-07-29,49.3655,49.25749999999999,0.10800000000000409,0.03499999999999659,0.0007922226371959075,0.0
2025-07-30,54.463,54.3365,0.12650000000000006,0.018499999999995964,0.0003755773232501846,0.0
2025-07-31,59.52250000000001,59.41150000000001,0.1109999999999971,-0.015500000000002956,-0.00028525944806903197,0.0
2025-08-01,64.9545,64.5145,0.4399999999999977,0.3290000000000006,0.005537648435067295,0.0
2025-08-02,70.035,69.616,0.41899999999999693,-0.021000000000000796,-0.00032550821908254417,0.0
2025-08-03,75.20850000000002,74.72200000000001,0.4865000000000066,0.06750000000000966,0.0009696046885774774,0.0
2025-08-04,80.24000000000001,79.81949999999999,0.4205000000000183,-0.06599999999998829,-0.0008832740023017088,0.0
2025-08-05,85.4015,84.92250000000001,0.478999999999985,0.05849999999996669,0.0007329036137781707,0.0
2025-08-06,90.41900000000001,90.02100000000002,0.39799999999999613,-0.08099999999998886,-0.0009538108275190774,0.0
2025-08-07,95.47749999999999,95.11750000000004,0.3599999999999568,-0.038000000000039336,-0.0004221237266864324,0.0
2025-08-08,100.5845,100.2145,0.37000000000000455,0.010000000000047748,0.00010513312481980439,0.0
2025-08-09,105.64850000000001,105.31,0.33850000000001046,-0.03149999999999409,-0.0003143257712206725,0.0
2025-08-10,110.744,110.4055,0.33849999999999625,-1.4210854715202004e-14,-1.3494307012821198e-16,0.0
2025-08-11,115.8875,115.50300000000001,0.3844999999999885,0.04599999999999227,0.0004166459098504356,0.0
2025-08-12,120.80499999999998,120.5905,0.2144999999999726,-0.17000000000001592,-0.0014718232426864748,0.0
2025-08-13,125.99650000000001,125.68200000000002,0.31449999999999534,0.10000000000002274,0.0008292527189125407,0.0
2025-08-14,130.863,130.76350000000002,0.09949999999997772,-0.21500000000001762,-0.001710666603014096,0.0
2025-08-15,136.03549999999998,135.8495,0.18599999999997863,0.08650000000000091,0.0006614995774814905,0.0
