ar,r_protrump,r_neutral_mean
0.012321764872889463,0.0122705707580268,-5.119411486266264e-05
0.011200493377497582,0.01119774051170132,-2.752865796263316e-06
-0.018527305051755892,-0.018504114419344467,2.3190632411425335e-05
0.02273437056396301,0.02296268590196486,0.00022831533800185056
-0.02221691914125522,-0.022407535520113635,-0.0001906163788584142
0.008285866815973587,0.008279338672449447,-6.5281435241390076e-06
0.02376326845638669,0.023813889582715828,5.0621126329138253e-05
0.004245445935260556,0.004254386149842569,8.940214582012916e-06
0.005766208096768344,0.005839816033091538,7.360793632319362e-05
-0.013602685792135673,-0.013400687105680445,0.00020199868645522838
-0.016221021679141773,-0.01630235647972805,-8.133480058627729e-05
-0.0017056831212607934,-0.0017667914136222469,-6.11082923614534e-05
-0.015254821151584034,-0.015272639266113993,-1.7818114529960112e-05
0.003899302404073373,0.0039135986663156,1.4296262242226496e-05
0.0008420585512533866,0.000732939885472287,-0.00010911866578109961
0.011504391624301263,0.011478193069933546,-2.6198554367716807e-05
-0.01068359708441299,-0.01069643040539333,-1.2833320980340583e-05
-0.023659535353693677,-0.02371689314459524,-5.7357790901563635e-05
0.026201146997580915,0.02629532353823163,9.417654065071193e-05
0.010426534392336732,0.010418857532614489,-7.676859722242308e-06
-0.001958403320459951,-0.0018849424056103742,7.346091484957703e-05
-0.010905170816238959,-0.010934014446396717,-2.8843630157757327e-05
-0.0010056528483600876,-0.0009636204645721029,4.2032383787984676e-05
0.0033347070450905074,0.0033295905415256107,-5.116503564896547e-06
-0.016707724087465035,-0.016786598112671684,-7.887402520664774e-05
-0.0049322968617058136,-0.004907689669109434,2.460719259637893e-05
0.0048316786507462735,0.004796797812171545,-3.4880838574728826e-05
-0.005975961871396121,-0.005946997156105407,2.896471529071406e-05
0.000666597515648211,0.0006948438789539773,2.8246363305766354e-05
-0.008201154007427245,-0.008218234184823755,-1.7080177396509472e-05
0.020592255374635327,0.020564773213241735,-2.7482161393591842e-05
-0.009202584796816753,-0.009193511277341871,9.073519474880984e-06
-0.013926731747626783,-0.013918576826752148,8.15492087463471e-06
-0.005759727469563148,-0.0057559857577761196,3.741711787028272e-06
-0.00887762016153341,-0.008853359736016428,2.4260425516980587e-05
0.003921758423774768,0.0039346522756987246,1.2893851923956754e-05
0.020297208017831705,0.020363102818844323,6.58948010126183e-05
-0.007567299721835887,-0.007528123005282923,3.917671655296363e-05
0.01811753518428262,0.01815215919631061,3.462401202798927e-05
0.000943522150032892,0.0009400189145832867,-3.50323544960522e-06
-0.08044332268112318,-0.08048160202876899,-3.827934764579926e-05
0.005713350908016247,0.005587704556577783,-0.00012564635143846422
-0.012375751706501271,-0.012295109968599768,8.064173790150305e-05
0.0349723645024004,0.0349575061545271,-1.4858347873296984e-05
0.0018074863469679638,0.0018234773623059242,1.5991015337960495e-05
-0.024351672459666247,-0.02440748302832176,-5.581056865551021e-05
0.04141679446123255,0.04148403902148346,6.724456025090885e-05
-0.00525408786727505,-0.005296160004772454,-4.207213749740487e-05
-0.005805834030223734,-0.005844220238024653,-3.8386207800918035e-05
-0.02191860969019654,-0.02191689720453219,1.712485664351561e-06
0.0186464214749794,0.01873277511439819,8.635363941879057e-05
0.0057813940425384,0.005850821533927833,6.942749138943328e-05
-0.015675578439976738,-0.015603190064009058,7.238837596767903e-05
-0.030010217869598926,-0.030137608277870414,-0.00012739040827148805
-0.0025749829403196147,-0.002618048370222238,-4.306542990262321e-05
0.012342206603545318,0.01247083544348058,0.00012862883993526272
-0.012518427882759186,-0.012541434483268422,-2.3006600509237395e-05
-0.014252352635637369,-0.014239579435163444,1.2773200473924034e-05
0.009919764247888848,0.009973058699114804,5.329445122595716e-05
-0.01301381971881203,-0.013043265246776013,-2.944552796398247e-05
0.002970499902285955,0.0029680375753918186,-2.4623268941363186e-06
0.005674139961936053,0.005608896601185946,-6.52433607501074e-05
0.004755741880330714,0.004834923828168083,7.918194783736991e-05
0.003938658885837554,0.00393618548109711,-2.4734047404440356e-06
0.010789977418746629,0.01082845183425021,3.847441550358184e-05
0.00710049938837794,0.007101646994305378,1.1476059274383737e-06
0.03248881445721429,0.032715366600958196,0.0002265521437439014
0.022892630620143555,0.02285125910963635,-4.137151050720344e-05
-0.050607580032691564,-0.05079544267739094,-0.00018786264469937164
-0.0001201454681404418,-0.00011758453878297778,2.560929357464027e-06
0.028621872187785287,0.028765792113154894,0.00014391992536960565
-0.010221035668250023,-0.010295555929117803,-7.452026086778107e-05
-0.04338710237960819,-0.04354968700111802,-0.00016258462150982712
0.0,0.0,0.0
0.05297019607149646,0.053024935469718315,5.473939822185316e-05
