ar,r_protrump,r_neutral_mean
0.012288388872556621,0.012270570758026662,-1.7818114529960112e-05
0.011183444249459364,0.01119774051170159,1.4296262242226496e-05
-0.01839499575356337,-0.018504114419344467,-0.00010911866578109961
0.02298888445633258,0.022962685901964864,-2.6198554367716807e-05
-0.022394702199133427,-0.022407535520113767,-1.2833320980340583e-05
0.00833669646335089,0.008279338672449326,-5.7357790901563635e-05
0.023719713042065355,0.023813889582716068,9.417654065071193e-05
0.0042620630095646945,0.0042543861498424524,-7.676859722242308e-06
0.005766355118242188,0.005839816033091765,7.346091484957703e-05
-0.013371843475522909,-0.013400687105680667,-2.8843630157757327e-05
-0.0163443888635156,-0.016302356479727616,4.2032383787984676e-05
-0.0017616749100579818,-0.0017667914136228783,-5.116503564896547e-06
-0.01519376524090714,-0.015272639266113787,-7.887402520664774e-05
0.003888991473719019,0.003913598666315398,2.460719259637893e-05
0.0007678207240476081,0.0007329398854728793,-3.4880838574728826e-05
0.011449228354642252,0.011478193069932967,2.896471529071406e-05
-0.01072467676869872,-0.010696430405392953,2.8246363305766354e-05
-0.023699812967199665,-0.023716893144596175,-1.7080177396509472e-05
0.026322805699625758,0.026295323538232166,-2.7482161393591842e-05
0.010409784013139788,0.01041885753261467,9.073519474880984e-06
-0.001893097326485009,-0.0018849424056103742,8.15492087463471e-06
-0.010937756158183745,-0.010934014446396717,3.741711787028272e-06
-0.0009878808900890834,-0.0009636204645721029,2.4260425516980587e-05
0.003316696689601486,0.003329590541525443,1.2893851923956754e-05
-0.016852492913684135,-0.016786598112671518,6.58948010126183e-05
-0.004946866385662237,-0.004907689669109273,3.917671655296363e-05
0.0047621738001433975,0.004796797812171387,3.462401202798927e-05
-0.0059434939206554896,-0.005946997156105095,-3.50323544960522e-06
0.0007331232265994699,0.0006948438789536706,-3.827934764579926e-05
-0.008092587833385291,-0.008218234184823755,-0.00012564635143846422
0.020484131475340527,0.02056477321324203,8.064173790150305e-05
-0.009178652929469018,-0.009193511277342315,-1.4858347873296984e-05
-0.01393456784208996,-0.013918576826752,1.5991015337960495e-05
-0.005700175189120467,-0.005755985757775977,-5.581056865551021e-05
-0.00892060429626762,-0.008853359736016711,6.724456025090885e-05
0.003976724413196268,0.003934652275698863,-4.207213749740487e-05
0.02040148902664524,0.020363102818844323,-3.8386207800918035e-05
-0.0075298354909472745,-0.007528123005282923,1.712485664351561e-06
0.01806580555689209,0.01815215919631088,8.635363941879057e-05
0.0008705914231933279,0.0009400189145827612,6.942749138943328e-05
-0.08055399040473651,-0.08048160202876883,7.238837596767903e-05
0.0057150949648494,0.005587704556577911,-0.00012739040827148805
-0.0122520445386974,-0.012295109968600023,-4.306542990262321e-05
0.034828877314592215,0.03495750615452748,0.00012862883993526272
0.0018464839628149112,0.0018234773623056737,-2.3006600509237395e-05
-0.024420256228795678,-0.024407483028321755,1.2773200473924034e-05
0.04143074457025726,0.04148403902148321,5.329445122595716e-05
-0.005266714476807984,-0.005296160004771967,-2.944552796398247e-05
-0.005841757911130516,-0.005844220238024653,-2.4623268941363186e-06
-0.021851653843781963,-0.02191689720453207,-6.52433607501074e-05
0.018653593624258415,0.018732775114397957,7.918149013954e-05
0.005853295368679024,0.005850821533927833,-2.473834751189862e-06
-0.01564166491880482,-0.015603190064008942,3.847485479587731e-05
-0.0301387561194049,-0.03013760827787087,1.1478415340298568e-06
-0.0028446003163836472,-0.0026180483702217885,0.00022655194616185876
0.012512207648401419,0.012470835443480247,-4.137220492117093e-05
-0.012353572766155032,-0.01254143448326831,-0.00018786171711327837
-0.014242140453975401,-0.014239579435163444,2.5610188119568964e-06
0.009829138682511913,0.009973058699114912,0.00014392001660299908
-0.01296874498590834,-0.01304326524677612,-7.452026086778107e-05
0.0031306221969011182,0.0029680375753912912,-0.00016258462150982712
0.0056088966011863615,0.0056088966011863615,0.0
0.004780184429946437,0.00483492382816829,5.473939822185316e-05
0.003936185481097008,0.003936185481097008,0.0
0.010828451834250515,0.010828451834250515,0.0
0.007101646994304976,0.007101646994304976,0.0
0.03271536660095819,0.03271536660095819,0.0
0.02285125910963753,0.02285125910963753,0.0
-0.050647570039987,-0.05079544267739173,-0.00014787263740472618
