ar,r_protrump,r_neutral_mean
-0.0008769902207007958,-0.0008865191590486728,-9.528938347877036e-06
-0.0005977763311136897,-0.0004983480043925597,9.942832672113003e-05
-0.0110651213029528,-0.011111561728222499,-4.6440425269697207e-05
-0.016612155966977845,-0.016645631420910294,-3.347545393244718e-05
0.00572345852981036,0.005692756901228336,-3.070162858202417e-05
-0.013682352948657,-0.013646783277896821,3.556967076017905e-05
0.00671685091793181,0.0067832900545619626,6.64391366301524e-05
-0.0010154417175183969,-0.0011040013927923057,-8.855967527390884e-05
0.018530895370622844,0.018429892585103174,-0.00010100278551966915
0.008981338890714445,0.009123090773151342,0.00014175188243689772
0.0028946537762168404,0.0028420219001913153,-5.263187602552524e-05
-0.009904634533167108,-0.009909933737109036,-5.299203941928592e-06
0.0029725612571821322,0.003001227401426352,2.8666144244219782e-05
0.006585040991127391,0.006814300754338236,0.00022925976321084537
0.001995687718746853,0.0018036331075203006,-0.00019205461122655251
-0.005050959798974333,-0.005066440367067216,-1.548056809288393e-05
-0.006329954969870786,-0.006282794293316346,4.716067655444021e-05
0.007093768795251277,0.007105477548134356,1.1708752883079452e-05
-0.007048264754537131,-0.0069768459604979405,7.141879403919046e-05
0.013000119778906893,0.013181375960426503,0.0001812561815196091
0.004159461309935756,0.004094326525238904,-6.513478469685184e-05
-0.016609793388044983,-0.01667221984287468,-6.242645482969706e-05
-0.0002672907766270499,-0.00028818338089880074,-2.089260427175084e-05
-0.0020703636726845964,-0.0020578339477461093,1.2529724938487014e-05
-0.00013640341529398136,-0.00023923044878994992,-0.00010282703349596856
-0.007534875978044193,-0.007556735340625264,-2.185936258107085e-05
0.0006063812080454112,0.0005901876932612804,-1.6193514784130846e-05
0.012310098472145732,0.012263911191791349,-4.6187280354384276e-05
0.010765974527693772,0.01084392776044355,7.795323274977853e-05
-0.01627521316988292,-0.016292161653487264,-1.69484836043447e-05
0.022777746891294245,0.022853946686797716,7.619979550347076e-05
-0.02169376232813128,-0.021717538241375827,-2.3775913244547762e-05
