ar,r_protrump,r_neutral_mean
-0.0008357654099287638,-0.0008865191590486728,-5.0753749119908995e-05
-0.0004888190660446827,-0.0004983480043925597,-9.528938347877036e-06
-0.011210990054943628,-0.011111561728222499,9.942832672113003e-05
-0.016599190995640598,-0.016645631420910294,-4.6440425269697207e-05
0.005726232355160783,0.005692756901228336,-3.347545393244718e-05
-0.013616081649314797,-0.013646783277896821,-3.070162858202417e-05
0.006747720383801783,0.0067832900545619626,3.556967076017905e-05
-0.0011704405294224582,-0.0011040013927923057,6.64391366301524e-05
0.018518452260377082,0.018429892585103174,-8.855967527390884e-05
0.009224093558671011,0.009123090773151342,-0.00010100278551966915
0.0027002700177544176,0.0028420219001913153,0.00014175188243689772
-0.00985730186108351,-0.009909933737109036,-5.263187602552524e-05
0.003006526605368281,0.003001227401426352,-5.299203941928592e-06
0.006785634610094016,0.006814300754338236,2.8666144244219782e-05
0.0015743733443094553,0.0018036331075203006,0.00022925976321084537
-0.004874385755840664,-0.005066440367067216,-0.00019205461122655251
-0.006267313725223462,-0.006282794293316346,-1.548056809288393e-05
0.007058316871579916,0.007105477548134356,4.716067655444021e-05
-0.00698855471338102,-0.0069768459604979405,1.1708752883079452e-05
0.013109957166387312,0.013181375960426503,7.141879403919046e-05
0.0039130703437192955,0.004094326525238904,0.0001812561815196091
-0.016607085058177828,-0.01667221984287468,-6.513478469685184e-05
-0.0002257569260691037,-0.00028818338089880074,-6.242645482969706e-05
-0.0020369413434743583,-0.0020578339477461093,-2.089260427175084e-05
-0.0002517601737284369,-0.00023923044878994992,1.2529724938487014e-05
-0.0074539083071292955,-0.007556735340625264,-0.00010282703349596856
0.0006120470558423513,0.0005901876932612804,-2.185936258107085e-05
0.01228010470657548,0.012263911191791349,-1.6193514784130846e-05
0.010890115040797933,0.01084392776044355,-4.6187280354384276e-05
-0.016370114886237044,-0.016292161653487264,7.795323274977853e-05
0.02287089517040206,0.022853946686797716,-1.69484836043447e-05
-0.021793738036879298,-0.021717538241375827,7.619979550347076e-05
0.005888457429138938,0.00586468151589439,-2.3775913244547762e-05
0.023228193263570635,0.02326821085285118,4.001758928054269e-05
0.004608129063336327,0.004598361511641336,-9.767551694991762e-06
0.006279124210500665,0.006211537389877719,-6.758682062294629e-05
-0.013293130060480074,-0.013283838898803432,9.291161676643046e-06
-0.015226874833470194,-0.015259822314799373,-3.2947481329180263e-05
-0.0018200141081665287,-0.0017921215180090049,2.7892590157523832e-05
-0.01650009970880696,-0.016472678927953857,2.742078085310156e-05
0.0030257743759249467,0.003010473710899926,-1.530066502502089e-05
0.0011531201063721675,0.0011256211204936867,-2.7498985878480842e-05
0.012250678895286686,0.012261863614360468,1.1184719073782225e-05
-0.011399534558855775,-0.011391953602191644,7.580956664131345e-06
-0.021671595335146437,-0.021671028286839568,5.670483068697724e-07
0.02380720646293181,0.02383481683773351,2.761037480170225e-05
0.008544538493562726,0.008556718325416907,1.2179831854180556e-05
-0.0017521021522676713,-0.0017055374906520071,4.65646616156642e-05
-0.009901377621400668,-0.00985461770131894,4.675992008172824e-05
-0.002118173761041621,-0.002094020810535434,2.415295050618672e-05
0.0021609352521404735,0.002157052548168441,-3.8827039720322005e-06
-0.016071297123437883,-0.016103227639894666,-3.193051645678347e-05
-0.005013688742063848,-0.0051295839731514015,-0.000115895231087553
0.004001637150293478,0.0040865736916851645,8.493654139168668e-05
