ar,r_protrump,r_neutral_mean
-0.0009000034443583441,-0.0008865191590486729,1.3484285309671181e-05
-0.00039405047971349913,-0.000498348004392681,-0.00010429752467918185
-0.011159622577122014,-0.011111561728222736,4.8060848899277537e-05
-0.016702346620004183,-0.016645631420909822,5.6715199094360845e-05
0.0056505984873612075,0.0056927569012277576,4.2158413866549855e-05
-0.013698537981510717,-0.013646783277896363,5.175470361435306e-05
0.006748981801311707,0.006783290054561514,3.4308253249806967e-05
-0.0010060130561906624,-0.001104001392791754,-9.798833660109153e-05
0.018379151750403933,0.018429892585102744,5.074083469881105e-05
0.009186035976021814,0.009123090773151342,-6.294520287047137e-05
0.0029237576094430116,0.002842021900191734,-8.173570925127781e-05
-0.01004069594078545,-0.009909933737109241,0.00013076220367620847
0.002989008955393736,0.003001227401426352,1.2218446032616212e-05
0.006795779125266317,0.00681430075433784,1.852162907152243e-05
0.0018199532573760604,0.0018036331075203004,-1.6320149855759915e-05
-0.004963696987169879,-0.00506644036706664,-0.00010274337989676112
-0.0062320405441966265,-0.0062827942933165355,-5.0753749119908995e-05
0.007115006486482233,0.007105477548134356,-9.528938347877036e-06
-0.00707627428721907,-0.0069768459604979405,9.942832672113003e-05
0.013227816385696022,0.013181375960426324,-4.6440425269697207e-05
0.00412780197917135,0.004094326525238903,-3.347545393244718e-05
-0.016641518214292484,-0.01667221984287451,-3.070162858202417e-05
-0.0003237530516589798,-0.00028818338089880074,3.556967076017905e-05
-0.0021242730843761023,-0.00205783394774595,6.64391366301524e-05
-0.0001506707735160411,-0.00023923044878994992,-8.855967527390884e-05
-0.007455732555105746,-0.007556735340625415,-0.00010100278551966915
0.00044843581082467656,0.0005901876932615743,0.00014175188243689772
0.012316543067816734,0.012263911191791209,-5.263187602552524e-05
0.010849226964385337,0.01084392776044341,-5.299203941928592e-06
-0.01632082779773162,-0.0162921616534874,2.8666144244219782e-05
0.022624686923587142,0.022853946686797987,0.00022925976321084537
-0.021525483630149014,-0.021717538241375567,-0.00019205461122655251
0.005880162083987016,0.005864681515894132,-1.548056809288393e-05
0.023221050176296363,0.023268210852850805,4.716067655444021e-05
0.004586652758758378,0.004598361511641458,1.1708752883079452e-05
0.006140118595838891,0.006211537389878082,7.141879403919046e-05
-0.013465095080323045,-0.013283838898803435,0.0001812561815196091
-0.015194687530102755,-0.015259822314799608,-6.513478469685184e-05
-0.0017296950631794214,-0.0017921215180091185,-6.242645482969706e-05
-0.016451786323681994,-0.016472678927953746,-2.089260427175084e-05
0.0029979439859614387,0.003010473710899926,1.2529724938487014e-05
0.0012284481539894408,0.0011256211204934722,-0.00010282703349596856
0.012283722976941957,0.012261863614360886,-2.185936258107085e-05
-0.011375760087407096,-0.011391953602191227,-1.6193514784130846e-05
-0.02162484100648559,-0.021671028286839974,-4.6187280354384276e-05
0.023756863604983535,0.023834816837733315,7.795323274977853e-05
0.008573666809021448,0.008556718325417103,-1.69484836043447e-05
