ar,r_protrump,r_neutral_mean
-0.0009000034443587151,-0.0008865191590490439,1.3484285309671181e-05
-0.00039405047971313495,-0.0004983480043923168,-0.00010429752467918185
-0.011159622577122014,-0.011111561728222736,4.8060848899277537e-05
-0.01670234662000442,-0.016645631420910058,5.6715199094360845e-05
0.005650598487361787,0.005692756901228337,4.2158413866549855e-05
-0.013698537981511175,-0.013646783277896821,5.175470361435306e-05
0.0067489818013114836,0.00678329005456129,3.4308253249806967e-05
-0.0010060130561904417,-0.0011040013927915333,-9.798833660109153e-05
0.018379151750404152,0.018429892585102962,5.074083469881105e-05
0.009186035976022027,0.009123090773151555,-6.294520287047137e-05
0.002923757609442384,0.0028420219001911062,-8.173570925127781e-05
-0.01004069594078545,-0.009909933737109241,0.00013076220367620847
0.0029890089553941393,0.0030012274014267555,1.2218446032616212e-05
0.006795779125266516,0.006814300754338039,1.852162907152243e-05
0.0018199532573756703,0.0018036331075199103,-1.6320149855759915e-05
-0.004963696987169879,-0.00506644036706664,-0.00010274337989676112
-0.0062320405441966265,-0.0062827942933165355,-5.0753749119908995e-05
0.007115006486482419,0.007105477548134542,-9.528938347877036e-06
-0.0070762742872194345,-0.006976845960498305,9.942832672113003e-05
0.01322781638569638,0.013181375960426681,-4.6440425269697207e-05
0.004127801979171523,0.004094326525239076,-3.347545393244718e-05
-0.016641518214292488,-0.016672219842874512,-3.070162858202417e-05
-0.0003237530516594681,-0.000288183380899289,3.556967076017905e-05
-0.002124273084375944,-0.002057833947745792,6.64391366301524e-05
-0.0001506707735160411,-0.00023923044878994994,-8.855967527390884e-05
-0.007455732555105746,-0.007556735340625415,-0.00010100278551966915
0.00044843581082467656,0.0005901876932615743,0.00014175188243689772
0.012316543067816875,0.012263911191791349,-5.263187602552524e-05
0.010849226964385197,0.010843927760443269,-5.299203941928592e-06
-0.01632082779773162,-0.0162921616534874,2.8666144244219782e-05
0.022624686923587142,0.022853946686797987,0.00022925976321084537
-0.021525483630149143,-0.021717538241375695,-0.00019205461122655251
0.005880162083987016,0.005864681515894132,-1.548056809288393e-05
0.023221050176296484,0.023268210852850926,4.716067655444021e-05
0.004586652758758378,0.004598361511641458,1.1708752883079452e-05
0.006140118595838771,0.006211537389877961,7.141879403919046e-05
-0.013465095080323161,-0.013283838898803552,0.0001812561815196091
-0.015194687530102405,-0.015259822314799257,-6.513478469685184e-05
-0.0017296950631795346,-0.0017921215180092317,-6.242645482969706e-05
-0.016451786323682105,-0.016472678927953857,-2.089260427175084e-05
0.002997943985961766,0.003010473710900253,1.2529724938487014e-05
0.0012284481539892268,0.0011256211204932582,-0.00010282703349596856
0.012283722976941538,0.012261863614360468,-2.185936258107085e-05
-0.011375760087407715,-0.011391953602191847,-1.6193514784130846e-05
-0.021624841006484773,-0.02167102828683916,-4.6187280354384276e-05
0.02375686360498373,0.02383481683773351,7.795323274977853e-05
