date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-01-26,6591.5560000000005,6525.632000000001,65.92399999999907,3.2500000000009095,0.0005074503469595577,0.0
2026-01-27,6697.210499999998,6629.419500000001,67.79099999999744,1.8669999999983702,0.0002861025568095734,0.0
2026-01-28,6844.454999999999,6734.333500000002,110.12149999999747,42.33050000000003,0.00638524986991697,0.0
2026-01-29,7014.509999999999,6839.942000000002,174.56799999999748,64.44650000000001,0.009569840875863959,0.0
2026-01-30,7097.546999999997,6945.368999999999,152.17799999999806,-22.389999999999418,-0.00327341956993194,0.0
2026-01-31,7260.167499999998,7053.475500000001,206.69199999999637,54.513999999998305,0.00784897101939412,0.0
2026-02-01,7341.076,7161.921000000003,179.15499999999702,-27.536999999999352,-0.0039040328416819975,0.0
2026-02-02,7471.584500000006,7287.855500000009,183.72899999999754,4.574000000000524,0.0006386554668783029,0.0
2026-02-03,7503.533999999999,7397.084000000005,106.44999999999345,-77.27900000000409,-0.010603805193448744,0.0
2026-02-04,7601.170499999999,7533.583999999997,67.58650000000216,-38.86349999999129,-0.005253894642806714,0.0
2026-02-05,7733.5055,7678.232000000003,55.27349999999751,-12.31300000000465,-0.00163441464248685,0.0
2026-02-06,7928.263500000002,7829.194000000002,99.0694999999996,43.796000000002095,0.005703917255951901,0.0
2026-02-07,8057.469499999999,7971.917000000002,85.55249999999705,-13.517000000002554,-0.001726486787784611,0.0
2026-02-08,8168.146499999997,8113.811000000002,54.33549999999468,-31.217000000002372,-0.003915871176280732,0.0
2026-02-09,8311.974999999999,8266.100500000002,45.87449999999626,-8.460999999998421,-0.001042789880119024,0.0
2026-02-10,8496.395999999997,8426.524499999996,69.8715000000011,23.997000000004846,0.0029030617278370664,0.0
2026-02-11,8679.2725,8579.135000000002,100.13749999999709,30.265999999995984,0.0035917536346089063,0.0
2026-02-12,8807.642500000002,8742.3285,65.31400000000212,-34.823499999994965,-0.004059092204516534,0.0
2026-02-13,9039.853999999996,8940.252999999997,99.60099999999875,34.286999999996624,0.003921952829843516,0.0
2026-02-14,9262.235500000004,9229.354000000003,32.881500000001324,-66.71949999999742,-0.007462820123770261,0.0
2026-02-15,9527.534999999989,9515.954500000002,11.580499999987296,-21.301000000014028,-0.002307962182403451,0.0
2026-02-16,9904.551999999998,9802.9495,101.60249999999724,90.02200000000994,0.009460112487928555,0.0
2026-02-17,10197.630000000006,10094.173000000003,103.45700000000397,1.8545000000067375,0.00018917775716448783,0.0
2026-02-18,10500.713499999993,10384.090500000002,116.6229999999905,13.165999999986525,0.0013043168568625209,0.0
2026-02-19,10793.452999999998,10675.556000000006,117.89699999999175,1.2740000000012515,0.0001226876826623623,0.0
2026-02-20,11133.609499999997,10968.740000000009,164.86949999998797,46.97249999999622,0.004400005020815421,0.0
2026-02-21,11275.506999999998,11114.289499999999,161.21749999999884,-3.6519999999891297,-0.00033294617248554774,0.0
2026-02-22,11488.152999999995,11402.566500000014,85.58649999998124,-75.6310000000176,-0.006804843440511209,0.0
2026-02-23,11709.007999999989,11688.804000000007,20.203999999981534,-65.38249999999971,-0.0057340161094433986,0.0
2026-02-24,12104.718000000008,11981.554499999997,123.16350000001148,102.95950000002995,0.008808386212997487,0.0
2026-02-25,12246.35849999999,12275.656500000003,-29.298000000013417,-152.4615000000249,-0.012724684430557399,0.0
2026-02-26,12693.212000000003,12575.019500000004,118.1924999999992,147.49050000001262,0.012014876760360033,0.0
2026-02-27,12955.618000000002,12876.158500000005,79.4594999999972,-38.733000000001994,-0.0030801542693434376,0.0
2026-02-28,13085.888499999988,13173.302000000003,-87.41350000001512,-166.87300000001233,-0.012959843574464563,0.0
2026-03-01,13335.648500000005,13458.006500000007,-122.358000000002,-34.944499999986874,-0.0026526758439142186,0.0
2026-03-02,13572.655500000006,13741.757500000005,-169.10199999999895,-46.74399999999696,-0.003473322739143939,0.0
2026-03-03,13962.588000000007,14028.395500000002,-65.80749999999534,103.29450000000361,0.007516833272600216,0.0
2026-03-04,14370.215499999993,14319.270000000011,50.94549999998162,116.75299999997696,0.008322619646699935,0.0
2026-03-05,14676.923499999988,14610.687000000009,66.23649999997906,15.290999999997439,0.0010678616996535038,0.0
2026-03-06,15100.187500000004,14902.5155,197.67200000000412,131.43550000002506,0.008995846670319128,0.0
2026-03-07,15364.778000000008,15192.907500000007,171.8705000000009,-25.801500000003216,-0.001731351998929524,0.0
2026-03-08,15644.926999999996,15483.711999999996,161.21500000000015,-10.655500000000757,-0.000701346993654819,0.0
2026-03-09,15830.229000000001,15774.257999999993,55.971000000008644,-105.2439999999915,-0.006797078116668118,0.0
2026-03-10,16223.626499999993,16067.4025,156.22399999999288,100.25299999998424,0.006355481189668908,0.0
2026-03-11,16712.0445,16365.782500000012,346.2619999999879,190.037999999995,0.011827549599258188,0.0
2026-03-12,16792.750499999995,16660.963500000005,131.78699999998935,-214.47499999999854,-0.01310508678702032,0.0
2026-03-13,16997.453500000003,16943.184500000014,54.26899999998932,-77.51800000000003,-0.004652672097865169,0.0
2026-03-14,17204.24,17134.831000000006,69.40899999999601,15.140000000006694,0.0008935746405881776,0.0
2026-03-15,17583.444499999994,17423.566999999995,159.8774999999987,90.46850000000268,0.005279801125555463,0.0
2026-03-16,17886.27699999999,17705.6395,180.6374999999898,20.759999999991123,0.00119148966454407,0.0
2026-03-17,18159.44249999999,17999.324000000008,160.1184999999823,-20.51900000000751,-0.0011588962940314868,0.0
2026-03-18,18615.91349999999,18296.026500000004,319.8869999999879,159.7685000000056,0.0088763611344518,0.0
2026-03-19,18977.470000000005,18606.9465,370.5235000000066,50.636500000018714,0.0027676227950379664,0.0
2026-03-20,19250.702999999983,18921.8215,328.88149999998495,-41.64200000002165,-0.002237981390445856,0.0
2026-03-21,19626.99100000002,19240.319500000016,386.671500000004,57.79000000001906,0.0030541457121355396,0.0
2026-03-22,19935.632499999996,19557.059500000007,378.5729999999894,-8.09850000001461,-0.00042091296872770765,0.0
2026-03-23,20334.46050000001,19875.207500000008,459.2530000000006,80.6800000000112,0.004125364551864823,0.0
2026-03-24,20306.925499999998,20074.11400000002,232.81149999997797,-226.44150000002264,-0.011393164071369949,-0.13541052638210274
2026-03-25,20712.672500000004,20385.311,327.3615000000027,94.55000000002474,0.004710045982603499,0.0
2026-03-26,21180.143500000002,20699.446000000014,480.6974999999875,153.33599999998478,0.007521886715389565,0.0
2026-03-27,21439.832499999997,20893.666,546.1664999999957,65.46900000000824,0.003162838271130937,0.0
2026-03-28,21862.049500000012,21212.75300000001,649.2965000000004,103.13000000000466,0.0049359456593210905,0.0
2026-03-29,22135.040000000005,21530.671999999984,604.3680000000204,-44.92849999997998,-0.0021179947741804166,0.0
2026-03-30,22222.197999999997,21838.669000000005,383.52899999999136,-220.83900000002905,-0.010256948784507478,0.0
2026-03-31,22619.400500000007,22148.640000000007,470.7605000000003,87.23150000000896,0.003994359729524219,0.0
2026-04-01,22664.479499999987,22393.14750000002,271.3319999999658,-199.42850000003455,-0.009004096865542738,0.0
2026-04-02,22733.703999999998,22472.27600000001,261.42799999998897,-9.903999999976804,-0.0004422781567431195,0.0
2026-04-03,23928.319999999985,22726.36949999999,1201.9504999999954,940.5225000000064,0.04185256980645868,0.0
2026-04-04,24116.977499999994,22977.747499999976,1139.2300000000178,-62.72049999997762,-0.0027598116804348205,0.0
2026-04-05,24497.97649999997,23228.75500000001,1269.2214999999633,129.99149999994552,0.0056572777640604525,0.0
2026-04-06,24349.698999999997,23475.874999999985,873.8240000000114,-395.39749999995183,-0.017021898074173657,-0.605264275602415
2026-04-07,24458.668,23611.05849999998,847.6095000000205,-26.21449999999095,-0.0011166569936154015,-0.16045610950753472
2026-04-08,24972.240499999985,23855.76849999999,1116.4719999999943,268.8624999999738,0.0113871430202917,0.0
2026-04-09,24760.81799999998,24107.548000000006,653.269999999975,-463.2020000000193,-0.019416771251784218,-0.8466300811094797
2026-04-10,25089.903499999982,24373.375500000016,716.5279999999657,63.257999999990716,0.002623991456949114,0.0
2026-04-11,25426.185499999967,24640.355999999996,785.8294999999707,69.30150000000503,0.0028433279584112177,0.0
2026-04-12,25972.87749999998,24912.280999999995,1060.596499999985,274.7670000000144,0.011151097005254892,0.0
2026-04-13,26001.561499999985,25181.17749999999,820.3839999999946,-240.21249999999054,-0.00964233263104212,0.0
2026-04-14,26190.08649999997,25444.816,745.2704999999696,-75.11350000002494,-0.00298292246262213,0.0
2026-04-15,26644.71549999998,25709.684999999994,935.0304999999862,189.7600000000166,0.007457707691814969,0.0
2026-04-16,27293.831999999988,25980.153999999995,1313.6779999999926,378.6475000000064,0.014727815607231536,0.0
2026-04-17,27594.52249999999,26249.35499999999,1345.1674999999996,31.489500000006956,0.001212059789946086,0.0
2026-04-18,27706.42149999997,26516.295000000002,1190.1264999999694,-155.04100000003018,-0.005906468939904628,0.0
2026-04-19,28137.880499999985,26787.43249999998,1350.448000000004,160.32150000003458,0.006046150112601876,0.0
2026-04-20,28591.823499999977,27060.787499999988,1531.0359999999891,180.5879999999852,0.006741519553991795,0.0
2026-04-21,28733.998,27332.279000000006,1401.7189999999937,-129.31699999999546,-0.004778759672089939,0.0
2026-04-22,29194.031499999994,27607.097,1586.934499999992,185.21549999999843,0.006776438217976568,0.0
2026-04-23,29418.837499999987,27882.003999999994,1536.8334999999934,-50.10099999999875,-0.0018147869730743057,0.0
2026-04-24,29607.996999999985,28156.446499999976,1451.5505000000085,-85.2829999999849,-0.003058711274841827,0.0
2026-04-25,29812.505999999987,28429.31949999998,1383.186500000007,-68.3640000000014,-0.00242800525272255,0.0
