date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-02-22,5880.6280000000015,5838.229500000002,42.39849999999933,-38.929999999995744,-0.006875461947858413,0.0
2026-02-23,6020.274999999998,6012.955999999997,7.319000000000415,-35.079499999998916,-0.006008585308268355,0.0
2026-02-24,6260.561999999997,6191.993999999998,68.5679999999993,61.24899999999889,0.01018617132738023,0.0
2026-02-25,6359.773499999996,6371.310999999998,-11.537500000002183,-80.10550000000148,-0.012936947290323846,0.0
2026-02-26,6623.226999999999,6554.767499999998,68.45950000000084,79.99700000000303,0.012555814651019712,0.0
2026-02-27,6777.678999999997,6738.729500000004,38.94949999999335,-29.510000000007494,-0.004502066625552699,0.0
2026-02-28,6869.101500000001,6920.1694999999945,-51.067999999993845,-90.0174999999872,-0.013358230212384565,0.0
2026-03-01,7026.855999999999,7095.458000000002,-68.6020000000035,-17.534000000009655,-0.0025337529666014207,0.0
2026-03-02,7178.175000000003,7270.2135,-92.03849999999693,-23.43649999999343,-0.003303028500766747,0.0
2026-03-03,7410.1579999999985,7446.642499999994,-36.48449999999502,55.554000000001906,0.007641316173177295,0.0
2026-03-04,7656.524999999999,7625.818999999998,30.70600000000104,67.19049999999606,0.009022925432501442,0.0
2026-03-05,7843.857499999999,7805.220499999997,38.637000000002445,7.931000000001404,0.0010400194392236961,0.0
2026-03-06,8089.335500000004,7984.893500000001,104.44200000000274,65.80500000000029,0.008430895706277653,0.0
2026-03-07,8250.020000000002,8163.593499999996,86.42650000000594,-18.01549999999679,-0.0022561979067093115,0.0
2026-03-08,8424.716000000004,8342.550499999998,82.16550000000643,-4.2609999999995125,-0.0005219515155916955,0.0
2026-03-09,8549.823999999999,8521.324000000004,28.499999999994543,-53.66550000001189,-0.006432744998068864,0.0
2026-03-10,8781.290500000008,8701.431499999993,79.85900000001493,51.35900000002039,0.0060271150351776746,0.0
2026-03-11,9078.621500000005,8884.954,193.66750000000502,113.80849999999009,0.013079284713094642,0.0
2026-03-12,9129.936000000003,9065.944999999996,63.99100000000726,-129.67649999999776,-0.014595067121337686,0.0
2026-03-13,9251.893500000002,9239.954500000007,11.938999999994849,-52.05200000001241,-0.005741486408754127,0.0
2026-03-14,9339.610999999997,9318.354500000001,21.256499999995867,9.317500000001019,0.001008392411456248,0.0
2026-03-15,9572.493999999999,9496.086000000003,76.40799999999581,55.15149999999994,0.005918587879437291,0.0
2026-03-16,9752.326000000005,9670.3415,81.98450000000412,5.576500000008309,0.0005872419436816713,0.0
2026-03-17,9914.334500000004,9850.1545,64.18000000000393,-17.80450000000019,-0.001841144906826733,0.0
2026-03-18,10188.20900000001,10031.967,156.24200000000928,92.06200000000536,0.009346249340556572,0.0
2026-03-19,10405.758000000009,10222.764999999996,182.99300000001313,26.75100000000384,0.0026665757572770965,0.0
2026-03-20,10570.688499999997,10414.870500000005,155.81799999999203,-27.1750000000211,-0.0026582827640096503,0.0
2026-03-21,10798.404000000006,10608.960000000001,189.44400000000496,33.62600000001294,0.0032286527230475813,0.0
2026-03-22,10987.686499999994,10802.0675,185.61899999999514,-3.8250000000098225,-0.0003605442946348956,0.0
2026-03-23,11231.445999999996,10996.239499999998,235.2064999999984,49.587500000003274,0.004590556391172641,0.0
2026-03-24,11184.626499999993,11075.018499999998,109.60799999999472,-125.5985000000037,-0.01142195020397689,-0.4168608387557868
2026-03-25,11430.839000000009,11265.555999999999,165.28300000001036,55.67500000001564,0.005027079638739714,0.0
2026-03-26,11711.15,11457.861999999997,253.28800000000228,88.00499999999192,0.007811864767259772,0.0
2026-03-27,11828.481000000002,11538.067000000003,290.41399999999885,37.125999999996566,0.003240220557726788,0.0
2026-03-28,12080.125499999996,11733.183500000012,346.94199999998455,56.527999999985695,0.004899260855391608,0.0
2026-03-29,12248.944500000007,11927.631500000001,321.31300000000556,-25.628999999978987,-0.002184317666213859,0.0
2026-03-30,12302.866499999993,12116.446500000002,186.41999999999098,-134.89300000001458,-0.01130928634071354,0.0
2026-03-31,12543.803,12306.46200000001,237.34099999998944,50.92099999999846,0.0042026348236670254,0.0
2026-04-01,12576.6655,12463.148000000008,113.51749999999083,-123.8234999999986,-0.010061665164203855,0.0
2026-04-02,12608.773999999998,12501.75900000001,107.0149999999885,-6.502500000002328,-0.0005217381675963668,0.0
2026-04-03,13329.4075,12665.326000000003,664.0814999999966,557.0665000000081,0.04455904965053379,0.0
2026-04-04,13452.130499999992,12827.365000000009,624.7654999999831,-39.316000000013446,-0.0031042232943718495,0.0
2026-04-05,13701.375499999996,12989.843000000006,711.5324999999903,86.7670000000071,0.006764210732290462,0.0
2026-04-06,13610.192999999992,13149.139000000006,461.05399999998554,-250.47850000000471,-0.01928264260006873,-0.6654988763719705
2026-04-07,13703.812,13255.895,447.91699999999946,-13.136999999986074,-0.0009990768216828546,0.0
2026-04-08,14040.841499999991,13414.979000000005,625.8624999999865,177.94549999998708,0.013423876697875705,0.0
2026-04-09,13897.669999999998,13576.032000000007,321.63799999999173,-304.2244999999948,-0.022677970647586903,-1.0196789131192259
2026-04-10,14110.266000000003,13749.382500000009,360.88349999999446,39.24550000000272,0.0028907931271819854,0.0
2026-04-11,14329.393000000004,13923.502499999993,405.89050000001043,45.00700000001598,0.0032733833683087914,0.0
2026-04-12,14673.991499999993,14100.676500000005,573.3149999999878,167.42449999997734,0.012024596540990848,0.0
2026-04-13,14704.137999999992,14275.919000000002,428.21899999999005,-145.09599999999773,-0.010290002752704643,0.0
2026-04-14,14830.588499999993,14448.229000000003,382.35949999998957,-45.85950000000048,-0.003212367624108856,0.0
2026-04-15,15127.087500000001,14621.507,505.58050000000185,123.22100000001228,0.008528450095856887,0.0
2026-04-16,15544.072999999999,14798.522500000003,745.5504999999957,239.9699999999939,0.01641212496085348,0.0
2026-04-17,15741.534999999994,14974.803500000002,766.7314999999926,21.180999999996857,0.00143129153602982,0.0
2026-04-18,15814.990500000004,15149.640500000012,665.3499999999913,-101.38150000000132,-0.006770138920353867,0.0
2026-04-19,16096.095499999996,15327.059500000012,769.0359999999837,103.68599999999242,0.006844122802781514,0.0
2026-04-20,16393.404499999997,15505.9795,887.4249999999975,118.38900000001377,0.007724182189024168,0.0
2026-04-21,16487.60550000001,15683.812,803.7935000000089,-83.63149999998859,-0.005393499972058431,0.0
2026-04-22,16778.967000000008,15863.738000000005,915.229000000003,111.43549999999414,0.007105128523600904,0.0
2026-04-23,16931.824000000008,16043.691500000004,888.1325000000033,-27.09649999999965,-0.0017080778817703396,0.0
2026-04-24,17060.7135,16223.354500000007,837.3589999999949,-50.773500000008426,-0.0031647018393496542,0.0
2026-04-25,17196.886499999986,16402.019500000006,794.8669999999802,-42.49200000001474,-0.0026191870491404676,0.0
2026-04-26,17340.586499999998,16580.483500000006,760.1029999999919,-34.7639999999883,-0.0021194951024164,0.0
2026-04-27,17421.051500000005,16757.946000000007,663.1054999999978,-96.99749999999403,-0.005850100812801629,0.0
2026-04-28,17533.1745,16933.574000000004,599.6004999999968,-63.50500000000102,-0.003789545568412799,0.0
2026-04-29,17402.31299999999,17104.844500000003,297.4684999999881,-302.1320000000087,-0.01784218736103841,-0.7463651262925033
2026-04-30,17360.068499999994,17273.218500000003,86.84999999999127,-210.61849999999686,-0.01231338291324407,-0.9873055218837128
2026-05-01,18000.667,17443.585000000006,557.0819999999949,470.2320000000036,0.02722318368172113,0.0
2026-05-02,18169.173499999994,17612.305499999995,556.8679999999986,-0.2139999999963038,-1.226812034316935e-05,0.0
2026-05-03,18060.643999999997,17776.677500000005,283.96649999999136,-272.9015000000072,-0.01549493335781663,-0.5973276660052641
2026-05-04,18242.12299999999,17859.704499999993,382.41849999999613,98.45200000000477,0.005538267766853774,0.0
2026-05-05,18744.384499999996,17945.2185,799.1659999999974,416.7475000000013,0.023334512617496077,0.0
2026-05-06,18744.384499999996,17945.2185,799.1659999999974,0.0,0.0,0.0
2026-05-07,18314.824499999988,18027.2835,287.5409999999865,-511.6250000000109,-0.028510380077011097,-2.2916730074546257
