date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-01-26,6591.555999999999,6525.6320000000005,65.92399999999816,3.25,0.0005074503469594157,0.0
2026-01-27,6697.2104999999965,6629.419500000002,67.79099999999471,1.8669999999965512,0.00028610255680929463,0.0
2026-01-28,6844.454999999999,6734.333500000002,110.12149999999747,42.33050000000276,0.00638524986991738,0.0
2026-01-29,7014.5099999999975,6839.942000000005,174.56799999999294,64.44649999999547,0.009569840875863284,0.0
2026-01-30,7097.546999999998,6945.368999999999,152.17799999999897,-22.38999999999396,-0.0032734195699311405,0.0
2026-01-31,7260.167499999999,7053.4755,206.6919999999991,54.514000000000124,0.007848971019394382,0.0
2026-02-01,7341.075999999999,7161.921000000003,179.1549999999961,-27.53700000000299,-0.003904032841682514,0.0
2026-02-02,7471.5845000000045,7287.855500000009,183.72899999999572,4.573999999999614,0.0006386554668781759,0.0
2026-02-03,7503.533999999999,7397.0840000000035,106.44999999999527,-77.27900000000045,-0.010603805193448244,0.0
2026-02-04,7601.170499999999,7533.583999999997,67.58650000000216,-38.86349999999311,-0.005253894642806962,0.0
2026-02-05,7733.505499999998,7678.232000000003,55.27349999999569,-12.313000000006468,-0.0016344146424870916,0.0
2026-02-06,7928.263500000001,7829.194000000003,99.06949999999779,43.796000000002095,0.005703917255951901,0.0
2026-02-07,8057.469499999999,7971.917000000004,85.55249999999523,-13.517000000002554,-0.001726486787784611,0.0
2026-02-08,8168.146499999996,8113.811000000006,54.335499999990134,-31.2170000000051,-0.0039158711762810735,0.0
2026-02-09,8311.975000000002,8266.1005,45.87450000000172,-8.460999999988417,-0.0010427898801177906,0.0
2026-02-10,8496.395999999997,8426.524499999998,69.87149999999929,23.99699999999757,0.002903061727836187,0.0
2026-02-11,8679.2725,8579.135000000004,100.13749999999527,30.265999999995984,0.003591753634608906,0.0
2026-02-12,8807.6425,8742.3285,65.3140000000003,-34.823499999994965,-0.004059092204516533,0.0
2026-02-13,9039.853999999994,8940.252999999999,99.60099999999511,34.286999999994805,0.003921952829843309,0.0
2026-02-14,9262.235500000006,9229.354000000005,32.881500000001324,-66.71949999999379,-0.007462820123769852,0.0
2026-02-15,9527.53499999999,9515.954500000003,11.580499999987296,-21.301000000014028,-0.0023079621824034506,0.0
2026-02-16,9904.551999999998,9802.949499999999,101.60249999999905,90.02200000001176,0.009460112487928744,0.0
2026-02-17,10197.630000000008,10094.173,103.45700000000761,1.8545000000085565,0.00018917775716467342,0.0
2026-02-18,10500.713499999994,10384.0905,116.62299999999414,13.165999999986525,0.001304316856862521,0.0
2026-02-19,10793.452999999998,10675.556000000006,117.89699999999175,1.2739999999976135,0.000122687682662012,0.0
2026-02-20,11133.609499999997,10968.740000000007,164.86949999998978,46.972499999998035,0.004400005020815591,0.0
2026-02-21,11275.506999999998,11114.289499999997,161.21750000000065,-3.6519999999891297,-0.0003329461724855478,0.0
2026-02-22,11488.152999999997,11402.566500000014,85.58649999998306,-75.6310000000176,-0.00680484344051121,0.0
2026-02-23,11709.007999999989,11688.804000000007,20.203999999981534,-65.38250000000153,-0.005734016109443558,0.0
2026-02-24,12104.718000000008,11981.554499999998,123.16350000000966,102.95950000002813,0.008808386212997331,0.0
2026-02-25,12246.358499999991,12275.656500000003,-29.298000000011598,-152.46150000002126,-0.012724684430557093,0.0
2026-02-26,12693.212000000003,12575.019500000006,118.19249999999738,147.49050000000898,0.012014876760359736,0.0
2026-02-27,12955.618,12876.158500000005,79.45949999999539,-38.733000000001994,-0.003080154269343437,0.0
2026-02-28,13085.88849999999,13173.302000000003,-87.4135000000133,-166.8730000000087,-0.01295984357446428,0.0
2026-03-01,13335.648500000003,13458.006500000007,-122.35800000000381,-34.94449999999051,-0.002652675843914495,0.0
2026-03-02,13572.655500000008,13741.757500000005,-169.10199999999713,-46.74399999999332,-0.0034733227391436686,0.0
2026-03-03,13962.588000000007,14028.395500000004,-65.80749999999716,103.29449999999997,0.007516833272599952,0.0
2026-03-04,14370.215499999993,14319.270000000008,50.94549999998526,116.75299999998242,0.008322619646700322,0.0
2026-03-05,14676.923499999986,14610.687000000007,66.23649999997906,15.2909999999938,0.0010678616996532499,0.0
2026-03-06,15100.187500000004,14902.5155,197.67200000000412,131.43550000002506,0.00899584667031913,0.0
2026-03-07,15364.778000000006,15192.907500000005,171.8705000000009,-25.801500000003216,-0.001731351998929524,0.0
2026-03-08,15644.926999999996,15483.711999999994,161.21500000000196,-10.655499999998938,-0.0007013469936546994,0.0
2026-03-09,15830.229,15774.257999999993,55.971000000006825,-105.24399999999514,-0.006797078116668354,0.0
2026-03-10,16223.626499999993,16067.402500000002,156.22399999999107,100.25299999998424,0.006355481189668908,0.0
2026-03-11,16712.044500000004,16365.782500000012,346.26199999999153,190.03800000000047,0.011827549599258526,0.0
