date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-01-26,6591.555999999998,6525.632000000001,65.92399999999634,3.2499999999990905,0.0005074503469592736,0.0
2026-01-27,6697.210499999996,6629.419500000003,67.79099999999289,1.8669999999965512,0.00028610255680929463,0.0
2026-01-28,6844.455,6734.333500000002,110.12149999999838,42.330500000005486,0.006385249869917791,0.0
2026-01-29,7014.5099999999975,6839.942000000002,174.56799999999566,64.44649999999729,0.009569840875863553,0.0
2026-01-30,7097.546999999998,6945.368999999999,152.17799999999897,-22.38999999999669,-0.003273419569931541,0.0
2026-01-31,7260.167499999997,7053.4755,206.69199999999728,54.513999999998305,0.00784897101939412,0.0
2026-02-01,7341.075999999999,7161.921000000003,179.1549999999961,-27.53700000000117,-0.0039040328416822564,0.0
2026-02-02,7471.5845000000045,7287.85550000001,183.7289999999948,4.573999999998705,0.0006386554668780489,0.0
2026-02-03,7503.534,7397.084000000005,106.44999999999436,-77.27900000000045,-0.010603805193448244,0.0
2026-02-04,7601.1705,7533.583999999997,67.58650000000307,-38.86349999999129,-0.005253894642806714,0.0
2026-02-05,7733.505499999998,7678.232000000004,55.27349999999478,-12.313000000008287,-0.001634414642487333,0.0
2026-02-06,7928.263500000001,7829.194000000002,99.0694999999987,43.796000000003914,0.005703917255952137,0.0
2026-02-07,8057.469499999999,7971.917000000002,85.55249999999705,-13.517000000001644,-0.001726486787784495,0.0
2026-02-08,8168.146499999997,8113.811000000001,54.3354999999965,-31.217000000000553,-0.003915871176280504,0.0
2026-02-09,8311.974999999999,8266.100500000002,45.87449999999626,-8.46100000000024,-0.0010427898801192484,0.0
2026-02-10,8496.395999999999,8426.524499999998,69.8715000000011,23.997000000004846,0.0029030617278370664,0.0
2026-02-11,8679.272500000001,8579.135000000006,100.13749999999527,30.265999999994165,0.00359175363460869,0.0
2026-02-12,8807.642500000002,8742.328500000001,65.3140000000003,-34.823499999994965,-0.0040590922045165324,0.0
2026-02-13,9039.853999999994,8940.252999999999,99.60099999999511,34.286999999994805,0.003921952829843308,0.0
2026-02-14,9262.235500000004,9229.354000000005,32.881499999999505,-66.7194999999956,-0.007462820123770056,0.0
2026-02-15,9527.53499999999,9515.954500000002,11.580499999989115,-21.30100000001039,-0.0023079621824030564,0.0
2026-02-16,9904.551999999998,9802.9495,101.60249999999724,90.02200000000812,0.009460112487928364,0.0
2026-02-17,10197.630000000006,10094.173000000003,103.45700000000397,1.8545000000067375,0.00018917775716448783,0.0
2026-02-18,10500.713499999993,10384.0905,116.62299999999232,13.165999999988344,0.001304316856862701,0.0
2026-02-19,10793.452999999996,10675.556000000006,117.89699999998993,1.2739999999976135,0.000122687682662012,0.0
2026-02-20,11133.609499999997,10968.740000000009,164.86949999998797,46.972499999998035,0.004400005020815591,0.0
2026-02-21,11275.506999999998,11114.289499999999,161.21749999999884,-3.6519999999891297,-0.00033294617248554774,0.0
2026-02-22,11488.152999999997,11402.566500000014,85.58649999998306,-75.63100000001577,-0.006804843440511045,0.0
2026-02-23,11709.00799999999,11688.804000000007,20.203999999983353,-65.38249999999971,-0.0057340161094433986,0.0
2026-02-24,12104.718000000004,11981.5545,123.1635000000042,102.95950000002085,0.00880838621299671,0.0
2026-02-25,12246.358499999991,12275.656500000003,-29.298000000011598,-152.4615000000158,-0.012724684430556635,0.0
2026-02-26,12693.212000000003,12575.019500000004,118.1924999999992,147.4905000000108,0.012014876760359885,0.0
2026-02-27,12955.618,12876.158500000007,79.45949999999357,-38.73300000000563,-0.003080154269343727,0.0
2026-02-28,13085.88849999999,13173.302000000003,-87.4135000000133,-166.87300000000687,-0.012959843574464136,0.0
2026-03-01,13335.648500000005,13458.006500000009,-122.35800000000381,-34.94449999999051,-0.002652675843914495,0.0
2026-03-02,13572.655500000008,13741.757500000005,-169.10199999999713,-46.74399999999332,-0.003473322739143668,0.0
2026-03-03,13962.588000000007,14028.395500000006,-65.80749999999898,103.29449999999815,0.007516833272599819,0.0
2026-03-04,14370.215499999993,14319.27000000001,50.94549999998344,116.75299999998242,0.008322619646700322,0.0
2026-03-05,14676.923499999988,14610.687000000007,66.23649999998088,15.290999999997439,0.001067861699653504,0.0
2026-03-06,15100.187500000004,14902.515500000001,197.6720000000023,131.43550000002142,0.00899584667031888,0.0
2026-03-07,15364.778000000006,15192.907500000007,171.87049999999908,-25.801500000003216,-0.0017313519989295238,0.0
2026-03-08,15644.926999999996,15483.711999999994,161.21500000000196,-10.655499999997119,-0.0007013469936545796,0.0
2026-03-09,15830.229,15774.25799999999,55.971000000008644,-105.24399999999332,-0.006797078116668236,0.0
2026-03-10,16223.626499999993,16067.4025,156.22399999999288,100.25299999998424,0.006355481189668909,0.0
2026-03-11,16712.0445,16365.782500000012,346.2619999999879,190.037999999995,0.011827549599258188,0.0
2026-03-12,16792.750499999995,16660.963500000005,131.78699999998935,-214.47499999999854,-0.01310508678702032,0.0
2026-03-13,16997.453500000007,16943.184500000014,54.26899999999296,-77.51799999999639,-0.004652672097864951,0.0
2026-03-14,17204.240000000005,17134.831,69.40900000000693,15.14000000001397,0.0008935746405886071,0.0
2026-03-15,17583.444500000005,17423.567,159.87750000000597,90.46849999999904,0.0052798011255552535,0.0
