date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2026-02-22,5880.6280000000015,5838.229500000001,42.39850000000024,-38.929999999994834,-0.006875461947858252,0.0
2026-02-23,6020.274999999999,6012.955999999997,7.319000000001324,-35.079499999998916,-0.006008585308268356,0.0
2026-02-24,6260.561999999997,6191.993999999998,68.5679999999993,61.24899999999798,0.010186171327380079,0.0
2026-02-25,6359.773499999996,6371.310999999998,-11.537500000002183,-80.10550000000148,-0.012936947290323846,0.0
2026-02-26,6623.226999999999,6554.767499999998,68.45950000000084,79.99700000000303,0.012555814651019712,0.0
2026-02-27,6777.678999999998,6738.729500000002,38.94949999999608,-29.510000000004766,-0.004502066625552283,0.0
2026-02-28,6869.101500000001,6920.169499999995,-51.067999999994754,-90.01749999999083,-0.01335823021238511,0.0
2026-03-01,7026.856,7095.458000000001,-68.60200000000168,-17.534000000006927,-0.002533752966601026,0.0
2026-03-02,7178.175000000003,7270.2135,-92.03849999999693,-23.43649999999525,-0.0033030285007670038,0.0
2026-03-03,7410.1579999999985,7446.6424999999945,-36.48449999999593,55.554000000001,0.00764131617317717,0.0
2026-03-04,7656.525,7625.818999999997,30.70600000000286,67.19049999999879,0.009022925432501808,0.0
2026-03-05,7843.857499999999,7805.220499999997,38.637000000002445,7.930999999999585,0.0010400194392234576,0.0
2026-03-06,8089.335500000004,7984.893499999999,104.44200000000455,65.80500000000211,0.008430895706277886,0.0
2026-03-07,8250.020000000002,8163.593499999996,86.42650000000594,-18.01549999999861,-0.00225619790670954,0.0
2026-03-08,8424.716,8342.5505,82.16550000000097,-4.2610000000049695,-0.000521951515592364,0.0
2026-03-09,8549.823999999999,8521.324000000004,28.499999999994543,-53.66550000000643,-0.006432744998068209,0.0
2026-03-10,8781.290500000006,8701.431499999992,79.85900000001493,51.35900000002039,0.0060271150351776746,0.0
2026-03-11,9078.621500000005,8884.954000000005,193.66749999999956,113.80849999998463,0.013079284713094018,0.0
2026-03-12,9129.936000000003,9065.944999999996,63.99100000000726,-129.6764999999923,-0.014595067121337063,0.0
2026-03-13,9251.893500000002,9239.954500000007,11.938999999994849,-52.05200000001241,-0.005741486408754127,0.0
2026-03-14,9339.610999999999,9318.354500000001,21.256499999997686,9.317500000002838,0.001008392411456445,0.0
2026-03-15,9572.493999999997,9496.086000000003,76.40799999999399,55.151499999996304,0.0059185878794369,0.0
2026-03-16,9752.326000000003,9670.3415,81.9845000000023,5.576500000008309,0.0005872419436816713,0.0
2026-03-17,9914.334500000006,9850.1545,64.18000000000575,-17.80449999999655,-0.0018411449068263567,0.0
2026-03-18,10188.20900000001,10031.967000000004,156.24200000000565,92.0619999999999,0.009346249340556018,0.0
2026-03-19,10405.758000000007,10222.764999999996,182.9930000000113,26.75100000000566,0.0026665757572772765,0.0
2026-03-20,10570.688499999998,10414.870500000006,155.81799999999203,-27.17500000001928,-0.002658282764009472,0.0
2026-03-21,10798.404000000004,10608.960000000001,189.44400000000314,33.62600000001112,0.0032286527230474056,0.0
2026-03-22,10987.686499999996,10802.067499999997,185.61899999999878,-3.8250000000043656,-0.00036054429463438126,0.0
2026-03-23,11231.445999999996,10996.2395,235.2064999999966,49.58749999999782,0.004590556391172137,0.0
2026-03-24,11184.626499999993,11075.018499999998,109.60799999999472,-125.59850000000188,-0.011421950203976721,-0.4168608387557868
2026-03-25,11430.839000000009,11265.555999999999,165.28300000001036,55.67500000001564,0.005027079638739714,0.0
2026-03-26,11711.15,11457.861999999997,253.28800000000228,88.00499999999192,0.007811864767259772,0.0
2026-03-27,11828.481,11538.067000000003,290.41399999999703,37.12599999999475,0.0032402205577266295,0.0
2026-03-28,12080.125499999995,11733.18350000001,346.94199999998455,56.527999999987514,0.004899260855391765,0.0
2026-03-29,12248.944500000009,11927.631500000003,321.31300000000556,-25.628999999978987,-0.0021843176662138595,0.0
2026-03-30,12302.866499999995,12116.446500000002,186.4199999999928,-134.89300000001276,-0.011309286340713386,0.0
2026-03-31,12543.802999999998,12306.462000000009,237.34099999998944,50.92099999999664,0.004202634823666875,0.0
2026-04-01,12576.665499999997,12463.148000000005,113.51749999999265,-123.82349999999678,-0.010061665164203709,0.0
2026-04-02,12608.774,12501.75900000001,107.01499999999032,-6.502500000002328,-0.000521738167596367,0.0
2026-04-03,13329.4075,12665.326000000001,664.0814999999984,557.0665000000081,0.04455904965053379,0.0
2026-04-04,13452.130499999992,12827.365000000009,624.7654999999831,-39.316000000015265,-0.0031042232943719935,0.0
2026-04-05,13701.375499999996,12989.843000000008,711.5324999999884,86.76700000000528,0.00676421073229032,0.0
2026-04-06,13610.192999999994,13149.139000000006,461.05399999998735,-250.47850000000108,-0.01928264260006845,-0.6654988763719573
2026-04-07,13703.811999999998,13255.895000000002,447.9169999999958,-13.13699999999153,-0.0009990768216832694,0.0
2026-04-08,14040.841499999991,13414.979000000005,625.8624999999865,177.94549999999072,0.013423876697875977,0.0
2026-04-09,13897.669999999998,13576.032000000005,321.63799999999355,-304.224499999993,-0.022677970647586768,-1.0196789131192259
2026-04-10,14110.266000000001,13749.382500000009,360.88349999999264,39.24549999999908,0.002890793127181718,0.0
