date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,0.3685,0.3685,0.0,,,0.0
2025-07-20,0.635,0.6859999999999999,-0.050999999999999934,-0.050999999999999934,,0.0
2025-07-21,0.996,1.018,-0.02200000000000002,0.028999999999999915,,0.0
2025-07-22,1.278,1.3375,-0.059499999999999886,-0.03749999999999987,-0.036836935166993975,0.0
2025-07-23,1.5975,1.657,-0.05950000000000011,-2.220446049250313e-16,-1.660146578878739e-16,0.0
2025-07-24,1.875,1.9719999999999998,-0.09699999999999975,-0.037499999999999645,-0.02263126131563044,0.0
2025-07-25,2.0745,2.2704999999999997,-0.19599999999999973,-0.09899999999999998,-0.05020283975659229,0.0
2025-07-26,5.909000000000001,6.161,-0.2519999999999989,-0.05599999999999916,-0.024664170887469354,0.0
2025-07-27,9.617,9.969,-0.35199999999999854,-0.09999999999999964,-0.01623113130985224,0.0
2025-07-28,13.67,13.8435,-0.17350000000000065,0.17849999999999788,0.01790550707192275,0.0
2025-07-29,17.445,17.7035,-0.25849999999999795,-0.0849999999999973,-0.006140065734821201,0.0
2025-07-30,21.253999999999998,21.560500000000005,-0.3065000000000069,-0.048000000000008924,-0.0027113282684220028,0.0
2025-07-31,25.1435,25.425000000000004,-0.28150000000000475,0.02500000000000213,0.0011595278402635432,0.0
2025-08-01,28.294,29.2335,-0.9394999999999989,-0.6579999999999941,-0.025880039331366532,0.0
2025-08-02,32.1475,33.045,-0.8975000000000009,0.04199999999999804,0.0014367078865000099,0.0
2025-08-03,35.79900000000001,36.846500000000006,-1.0474999999999994,-0.14999999999999858,-0.004539264639128418,0.0
2025-08-04,39.7495,40.665,-0.9155000000000015,0.1319999999999979,0.003582429810158302,0.0
2025-08-05,43.44,44.4725,-1.0324999999999989,-0.11699999999999733,-0.002877167097012107,0.0
2025-08-06,47.428,48.2895,-0.8614999999999995,0.17099999999999937,0.0038450727977963773,0.0
2025-08-07,51.334999999999994,52.11099999999999,-0.7759999999999962,0.08550000000000324,0.0017705712421955755,0.0
2025-08-08,55.1355,55.93149999999999,-0.7959999999999923,-0.01999999999999602,-0.0003837961274969973,0.0
2025-08-09,59.044,59.755999999999986,-0.7119999999999891,0.08400000000000318,0.0015018370685571313,0.0
2025-08-10,62.857,63.579999999999984,-0.7229999999999848,-0.01099999999999568,-0.00018408193319492073,0.0
2025-08-11,66.59700000000001,67.4005,-0.8034999999999854,-0.08050000000000068,-0.0012661214218307754,0.0
2025-08-12,70.7775,71.24099999999999,-0.46349999999998204,0.3400000000000034,0.005044472963850468,0.0
2025-08-13,74.41,75.07349999999997,-0.6634999999999707,-0.19999999999998863,-0.0028073721592901373,0.0
2025-08-14,78.6925,78.92599999999997,-0.23349999999997806,0.4299999999999926,0.00572772016756902,0.0
2025-08-15,82.349,82.76899999999998,-0.4199999999999733,-0.18649999999999523,-0.002362972911334608,0.0
2025-08-16,86.2475,86.61649999999997,-0.36899999999997135,0.05100000000000193,0.0006161727216711806,0.0
