date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,0.173,0.173,0.0,,,0.0
2025-07-20,0.293,0.31949999999999995,-0.026499999999999968,-0.026499999999999968,,0.0
2025-07-21,0.462,0.47350000000000003,-0.01150000000000001,0.014999999999999958,,0.0
2025-07-22,0.594,0.622,-0.028000000000000025,-0.016500000000000015,,0.0
2025-07-23,0.7424999999999999,0.7705,-0.028000000000000025,0.0,,0.0
2025-07-24,0.8775,0.9179999999999999,-0.04049999999999998,-0.012499999999999956,,0.0
2025-07-25,0.9795,1.059,-0.0794999999999999,-0.038999999999999924,,0.0
2025-07-26,2.8885,2.996,-0.10749999999999993,-0.028000000000000025,-0.026440037771482554,0.0
2025-07-27,4.7365,4.8919999999999995,-0.15549999999999908,-0.047999999999999154,-0.016021361815754056,0.0
2025-07-28,6.7475000000000005,6.8205,-0.07299999999999951,0.08249999999999957,0.016864268192968025,0.0
2025-07-29,8.6345,8.7425,-0.10800000000000054,-0.03500000000000103,-0.0051315885932117925,0.0
2025-07-30,10.536999999999999,10.663499999999999,-0.12650000000000006,-0.018499999999999517,-0.0021160995138689753,0.0
2025-07-31,12.4775,12.5885,-0.11100000000000065,0.015499999999999403,0.0014535565245931829,0.0
2025-08-01,14.0455,14.4855,-0.4399999999999995,-0.32899999999999885,-0.026134964451682,0.0
2025-08-02,15.965,16.384,-0.4190000000000005,0.02099999999999902,0.0014497255876565545,0.0
2025-08-03,17.7915,18.278,-0.4864999999999995,-0.067499999999999,-0.004119873046874939,0.0
2025-08-04,19.76,20.180500000000002,-0.42050000000000054,0.06599999999999895,0.003610898347740396,0.0
2025-08-05,21.5985,22.0775,-0.4789999999999992,-0.058499999999998664,-0.002898837987165762,0.0
2025-08-06,23.581,23.979000000000003,-0.39800000000000324,0.08099999999999596,0.0036688936700258615,0.0
2025-08-07,25.5225,25.882500000000004,-0.360000000000003,0.038000000000000256,0.0015847199633012325,0.0
2025-08-08,27.4155,27.785500000000006,-0.37000000000000455,-0.010000000000001563,-0.00038636144112823577,0.0
2025-08-09,29.3515,29.690000000000005,-0.33850000000000335,0.031500000000001194,0.0011336848356157416,0.0
2025-08-10,31.256,31.594500000000004,-0.33850000000000335,0.0,0.0,0.0
2025-08-11,33.1125,33.49700000000001,-0.38450000000000983,-0.04600000000000648,-0.0014559496114832163,0.0
2025-08-12,35.19500000000001,35.40950000000001,-0.21450000000000102,0.1700000000000088,0.005075081350568969,0.0
2025-08-13,37.0035,37.318000000000005,-0.31450000000000244,-0.10000000000000142,-0.002824100876883362,0.0
2025-08-14,39.137,39.23650000000001,-0.09950000000000614,0.2149999999999963,0.005761294817514236,0.0
2025-08-15,40.9645,41.15050000000001,-0.18600000000000705,-0.08650000000000091,-0.0022045799192079033,0.0
2025-08-16,42.9135,43.06700000000001,-0.15350000000000819,0.03249999999999886,0.0007897838422376121,0.0
2025-08-17,45.417500000000004,45.010000000000005,0.40749999999999886,0.561000000000007,0.013026214967376574,0.0
2025-08-18,47.5115,46.959,0.5524999999999949,0.14499999999999602,0.00322150633192615,0.0
2025-08-19,49.527,48.91000000000001,0.6169999999999902,0.06449999999999534,0.0013735386187950199,0.0
2025-08-20,51.4615,50.8605,0.6009999999999991,-0.015999999999991132,-0.00032713146595770047,0.0
2025-08-21,53.786500000000004,52.824000000000005,0.9624999999999986,0.3614999999999995,0.007107676880880044,0.0
2025-08-22,55.8575,54.791,1.0665000000000049,0.10400000000000631,0.0019688020596699664,0.0
2025-08-23,57.6665,56.7525,0.9140000000000015,-0.1525000000000034,-0.0027833038272709644,0.0
2025-08-24,59.462,58.7085,0.7535000000000025,-0.16049999999999898,-0.0028280692480507287,0.0
2025-08-25,61.1815,60.656499999999994,0.5250000000000057,-0.22849999999999682,-0.0038921110231056287,0.0
2025-08-26,63.328500000000005,62.6105,0.7180000000000035,0.19299999999999784,0.003181851903753066,0.0
2025-08-27,65.31750000000001,64.5655,0.7520000000000095,0.034000000000006025,0.0005430399054472656,0.0
2025-08-28,67.27250000000001,66.5205,0.7520000000000095,0.0,0.0,0.0
2025-08-29,69.4025,68.4805,0.921999999999997,0.1699999999999875,0.0025556031599279546,0.0
2025-08-30,71.0965,70.43350000000001,0.6629999999999967,-0.25900000000000034,-0.003782098553602855,0.0
2025-08-31,73.0495,72.3865,0.6629999999999967,0.0,0.0,0.0
2025-09-01,74.95750000000001,74.3385,0.619000000000014,-0.04399999999998272,-0.0006078481484804863,0.0
2025-09-02,76.0375,76.26849999999999,-0.23099999999999454,-0.8500000000000085,-0.01143418282585751,0.0
2025-09-03,78.408,78.21,0.1980000000000075,0.42900000000000205,0.005624864786904189,0.0
2025-09-04,79.3005,80.126,-0.8255000000000052,-1.0235000000000127,-0.0130865618207392,0.0
2025-09-05,81.85749999999999,82.056,-0.1985000000000099,0.6269999999999953,0.007825175348825542,0.0
2025-09-06,83.6625,83.98349999999999,-0.32099999999999795,-0.12249999999998806,-0.0014928829092325736,0.0
