date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,0.36850000000000005,0.36850000000000005,0.0,,,0.0
2025-07-20,0.635,0.686,-0.051000000000000045,-0.051000000000000045,,0.0
2025-07-21,0.996,1.0179999999999998,-0.021999999999999797,0.029000000000000248,,0.0
2025-07-22,1.278,1.3375,-0.059499999999999886,-0.03750000000000009,-0.0368369351669942,0.0
2025-07-23,1.5974999999999997,1.657,-0.05950000000000033,-4.440892098500626e-16,-3.320293157757478e-16,0.0
2025-07-24,1.875,1.9719999999999998,-0.09699999999999975,-0.03749999999999942,-0.02263126131563031,0.0
2025-07-25,2.0745,2.2704999999999997,-0.19599999999999973,-0.09899999999999998,-0.05020283975659229,0.0
2025-07-26,5.909000000000001,6.161,-0.2519999999999989,-0.05599999999999916,-0.024664170887469354,0.0
2025-07-27,9.617,9.969000000000001,-0.3520000000000003,-0.10000000000000142,-0.01623113130985253,0.0
2025-07-28,13.67,13.8435,-0.17350000000000065,0.17849999999999966,0.017905507071922924,0.0
2025-07-29,17.445,17.703500000000002,-0.2585000000000015,-0.08500000000000085,-0.006140065734821457,0.0
2025-07-30,21.253999999999998,21.5605,-0.3065000000000033,-0.04800000000000182,-0.002711328268421601,0.0
2025-07-31,25.1435,25.425000000000004,-0.28150000000000475,0.02499999999999858,0.0011595278402633787,0.0
2025-08-01,28.294,29.2335,-0.9394999999999989,-0.6579999999999941,-0.025880039331366532,0.0
2025-08-02,32.1475,33.045,-0.8975000000000009,0.04199999999999804,0.0014367078865000099,0.0
2025-08-03,35.79900000000001,36.846500000000006,-1.0474999999999994,-0.14999999999999858,-0.004539264639128418,0.0
2025-08-04,39.7495,40.665,-0.9155000000000015,0.1319999999999979,0.003582429810158302,0.0
2025-08-05,43.44,44.4725,-1.0324999999999989,-0.11699999999999733,-0.002877167097012107,0.0
2025-08-06,47.428,48.2895,-0.8614999999999995,0.17099999999999937,0.0038450727977963773,0.0
2025-08-07,51.334999999999994,52.11099999999999,-0.7759999999999962,0.08550000000000324,0.0017705712421955755,0.0
2025-08-08,55.1355,55.93149999999999,-0.7959999999999923,-0.01999999999999602,-0.0003837961274969973,0.0
2025-08-09,59.044,59.755999999999986,-0.7119999999999891,0.08400000000000318,0.0015018370685571313,0.0
2025-08-10,62.857,63.58,-0.722999999999999,-0.01100000000000989,-0.00018408193319515855,0.0
2025-08-11,66.59700000000001,67.4005,-0.8034999999999854,-0.08049999999998647,-0.0012661214218305517,0.0
2025-08-12,70.7775,71.24099999999999,-0.46349999999998204,0.3400000000000034,0.005044472963850468,0.0
2025-08-13,74.41,75.07349999999997,-0.6634999999999707,-0.19999999999998863,-0.0028073721592901373,0.0
2025-08-14,78.6925,78.92599999999997,-0.23349999999997806,0.4299999999999926,0.00572772016756902,0.0
2025-08-15,82.349,82.76899999999998,-0.4199999999999733,-0.18649999999999523,-0.002362972911334608,0.0
2025-08-16,86.2475,86.61649999999997,-0.36899999999997135,0.05100000000000193,0.0006161727216711806,0.0
2025-08-17,91.24000000000001,90.51599999999996,0.7240000000000464,1.0930000000000177,0.012618842830176906,0.0
2025-08-18,95.44149999999999,94.42749999999995,1.0140000000000384,0.28999999999999204,0.003203853462371207,0.0
2025-08-19,99.48599999999999,98.34299999999996,1.143000000000029,0.12899999999999068,0.001366127452278105,0.0
2025-08-20,103.3685,102.25749999999994,1.111000000000061,-0.031999999999968054,-0.0003253917411505452,0.0
2025-08-21,108.066,106.19899999999996,1.867000000000047,0.755999999999986,0.007393100750556061,0.0
2025-08-22,112.2225,110.14749999999995,2.0750000000000455,0.2079999999999984,0.001958587180670237,0.0
2025-08-23,115.873,114.08549999999994,1.7875000000000654,-0.2874999999999801,-0.0026101364079981863,0.0
2025-08-24,119.4975,118.01299999999993,1.484500000000068,-0.30299999999999727,-0.0026559028097347817,0.0
2025-08-25,122.952,121.92449999999994,1.0275000000000603,-0.45700000000000784,-0.003872454729563761,0.0
2025-08-26,127.242,125.84749999999994,1.3945000000000647,0.36700000000000443,0.0030100595040373724,0.0
2025-08-27,131.235,129.77249999999992,1.462500000000091,0.06800000000002626,0.0005403365184054215,0.0
2025-08-28,135.1805,133.69799999999992,1.4825000000000728,0.01999999999998181,0.00015411585659505536,0.0
2025-08-29,139.456,137.63349999999997,1.8225000000000193,0.33999999999994657,0.0025430447725466854,0.0
2025-08-30,142.83800000000002,141.55449999999996,1.2835000000000605,-0.5389999999999588,-0.003916197728023766,0.0
2025-08-31,146.73700000000002,145.47499999999997,1.2620000000000573,-0.021500000000003183,-0.0001518849630354612,0.0
2025-09-01,150.5675,149.39350000000002,1.1739999999999782,-0.08800000000007913,-0.0006049149338379732,0.0
2025-09-02,152.74200000000002,153.26799999999997,-0.5259999999999536,-1.6999999999999318,-0.011379343813485402,0.0
2025-09-03,157.4975,157.1655,0.33199999999999363,0.8579999999999472,0.005598037424641461,0.0
2025-09-04,159.321,161.0125,-1.6914999999999907,-2.0234999999999843,-0.012874963016692494,0.0
2025-09-05,164.45,164.8875,-0.4375,1.2539999999999907,0.00778821520068312,0.0
2025-09-06,168.075,168.7575,-0.6825000000000045,-0.24500000000000455,-0.0014858615722841608,0.0
2025-09-07,172.67700000000002,172.64450000000002,0.03249999999999886,0.7150000000000034,0.0042368487326489394,0.0
2025-09-08,176.68400000000003,176.53400000000005,0.14999999999997726,0.1174999999999784,0.0006805893034529242,0.0
2025-09-09,181.0165,180.43450000000007,0.5819999999999368,0.4319999999999595,0.0024471206679730784,0.0
2025-09-10,184.139,184.3180000000001,-0.1790000000000873,-0.7610000000000241,-0.004217596967320683,0.0
2025-09-11,187.9675,188.2005000000001,-0.23300000000008936,-0.054000000000002046,-0.0002929719289488928,0.0
2025-09-12,192.125,192.0880000000001,0.03699999999989245,0.2699999999999818,0.001434640184271464,0.0
2025-09-13,195.8545,195.97150000000013,-0.11700000000013233,-0.15400000000002478,-0.0008017158802216936,0.0
2025-09-14,199.902,199.85800000000017,0.04399999999981219,0.16099999999994452,0.0008215480312185415,0.0
2025-09-15,203.3865,203.73650000000015,-0.3500000000001364,-0.3939999999999486,-0.0019713996937823267,0.0
2025-09-16,207.46500000000003,207.61900000000017,-0.15400000000013847,0.19599999999999795,0.0009620269318457803,0.0
2025-09-17,211.1695,211.49850000000015,-0.32900000000014984,-0.17500000000001137,-0.0008428901015803526,0.0
2025-09-18,215.049,215.37800000000016,-0.32900000000014984,0.0,0.0,0.0
2025-09-19,219.85950000000003,219.27450000000016,0.5849999999998658,0.9140000000000157,0.004243701770840174,0.0
2025-09-20,223.67700000000002,223.17000000000016,0.5069999999998629,-0.07800000000000296,-0.00035571851720105573,0.0
2025-09-21,226.84250000000003,227.05350000000016,-0.21100000000012642,-0.7179999999999893,-0.00321727830801626,0.0
2025-09-22,231.151,230.94450000000018,0.20649999999983493,0.41749999999996135,0.0018387736810926106,0.0
2025-09-23,234.4085,234.8250000000002,-0.41650000000018395,-0.6230000000000189,-0.0026976178259279543,0.0
2025-09-24,238.622,238.71150000000023,-0.08950000000021419,0.32699999999996976,0.0013925263494090046,0.0
2025-09-25,242.395,242.59650000000022,-0.20150000000020896,-0.11199999999999477,-0.00046918560689365474,0.0
2025-09-26,246.82500000000002,246.48950000000025,0.33549999999976876,0.5369999999999777,0.002213552132862499,0.0
2025-09-27,250.251,250.37550000000027,-0.12450000000026762,-0.4600000000000364,-0.0018662052541793298,0.0
2025-09-28,254.333,254.26450000000028,0.06849999999971601,0.19299999999998363,0.0007708421950230091,0.0
2025-09-29,257.9945,258.1510000000003,-0.1565000000002783,-0.22499999999999432,-0.0008849052856375706,0.0
2025-09-30,260.80600000000004,262.02000000000027,-1.214000000000226,-1.0574999999999477,-0.004096439680651814,0.0
2025-10-01,262.94,265.86400000000026,-2.9240000000002624,-1.7100000000000364,-0.0065262193725671115,0.0
2025-10-02,266.746,269.70750000000027,-2.961500000000285,-0.03750000000002274,-0.00014104955917319646,0.0
2025-10-03,271.28950000000003,273.56100000000026,-2.2715000000002306,0.6900000000000546,0.0025583270765553567,0.0
2025-10-04,275.853,277.42450000000025,-1.571500000000242,0.6999999999999886,0.0025588442797035687,0.0
2025-10-05,278.8875,281.2770000000002,-2.3895000000002256,-0.8179999999999836,-0.002948549965846502,0.0
2025-10-06,282.615,285.12800000000027,-2.513000000000261,-0.12350000000003547,-0.00043906896049102973,0.0
2025-10-07,285.716,288.96900000000016,-3.2530000000001564,-0.7399999999998954,-0.0025953256081475504,0.0
2025-10-08,290.065,292.81650000000013,-2.751500000000135,0.5015000000000214,0.0017354802764311089,0.0
2025-10-09,294.29100000000005,296.6685000000001,-2.3775000000000546,0.3740000000000805,0.0012772504281694519,0.0
2025-10-10,298.521,300.5250000000001,-2.004000000000076,0.3734999999999786,0.0012589809838253084,0.0
2025-10-11,304.24,304.4050000000001,-0.1650000000000773,1.8389999999999986,0.006119291240329417,0.0
2025-10-12,312.804,308.34400000000005,4.459999999999923,4.625,0.015193574349961396,0.0
2025-10-13,316.897,312.2850000000001,4.6119999999999095,0.1519999999999868,0.0004929559193627467,0.0
2025-10-14,322.238,316.3060000000001,5.931999999999903,1.3199999999999932,0.004226908112781571,0.0
2025-10-15,325.5985,320.28950000000003,5.308999999999969,-0.6229999999999336,-0.00196961170512078,0.0
2025-10-16,328.385,324.2555000000001,4.129499999999894,-1.1795000000000755,-0.0036826058924818808,0.0
2025-10-17,330.6125,328.43800000000005,2.1744999999999663,-1.9549999999999272,-0.006029196112324777,0.0
2025-10-18,335.662,332.7815,2.8804999999999836,0.7060000000000173,0.0021495685639299263,0.0
2025-10-19,339.12449999999995,337.139,1.985499999999945,-0.8950000000000387,-0.0026894523884291605,0.0
2025-10-20,342.06600000000003,341.4705,0.5955000000000155,-1.3899999999999295,-0.0041229285250295265,0.0
2025-10-21,346.7175,345.78600000000006,0.9314999999999145,0.33599999999989905,0.000983979582423369,0.0
2025-10-22,350.63700000000006,350.0575,0.5795000000000528,-0.35199999999986176,-0.0010179706523684062,0.0
2025-10-23,354.235,354.3375,-0.10249999999996362,-0.6820000000000164,-0.0019482513587054022,0.0
2025-10-24,357.957,358.63000000000005,-0.6730000000000587,-0.570500000000095,-0.0016100469185454406,0.0
2025-10-25,367.28150000000005,362.9725,4.309000000000026,4.982000000000085,0.013891754733290813,0.0
2025-10-26,371.837,367.336,4.500999999999976,0.19199999999995043,0.0005289656929931343,0.0
2025-10-27,375.04249999999996,371.70649999999995,3.3360000000000127,-1.1649999999999636,-0.0031714833286145753,0.0
2025-10-28,375.516,376.03299999999996,-0.5169999999999391,-3.852999999999952,-0.010365705200204873,0.0
2025-10-29,378.97600000000006,380.40399999999994,-1.4279999999998836,-0.9109999999999445,-0.0024226597133760724,0.0
