date,portfolio_value,invested,total_pnl,daily_pnl_change,daily_return,drawdown_pct
2025-07-19,0.17300000000000001,0.17300000000000001,0.0,,,0.0
2025-07-20,0.293,0.31949999999999995,-0.026499999999999968,-0.026499999999999968,,0.0
2025-07-21,0.462,0.47350000000000003,-0.01150000000000001,0.014999999999999958,,0.0
2025-07-22,0.594,0.622,-0.028000000000000025,-0.016500000000000015,,0.0
2025-07-23,0.7424999999999999,0.7705,-0.028000000000000025,0.0,,0.0
2025-07-24,0.8775,0.9179999999999999,-0.04049999999999998,-0.012499999999999956,,0.0
2025-07-25,0.9795000000000001,1.059,-0.07949999999999979,-0.03899999999999981,,0.0
2025-07-26,2.8885000000000005,2.9960000000000004,-0.10749999999999993,-0.028000000000000136,-0.026440037771482662,0.0
2025-07-27,4.7364999999999995,4.8919999999999995,-0.15549999999999997,-0.04800000000000004,-0.01602136181575435,0.0
2025-07-28,6.7475000000000005,6.8205,-0.07299999999999951,0.08250000000000046,0.01686426819296821,0.0
2025-07-29,8.6345,8.7425,-0.10800000000000054,-0.03500000000000103,-0.0051315885932117925,0.0
2025-07-30,10.536999999999999,10.663499999999999,-0.12650000000000006,-0.018499999999999517,-0.0021160995138689753,0.0
2025-07-31,12.477500000000001,12.5885,-0.11099999999999888,0.01550000000000118,0.0014535565245933494,0.0
2025-08-01,14.0455,14.485499999999998,-0.4399999999999977,-0.32899999999999885,-0.026134964451682,0.0
2025-08-02,15.965,16.384,-0.4190000000000005,0.020999999999997243,0.001449725587656432,0.0
2025-08-03,17.7915,18.278000000000002,-0.48650000000000304,-0.06750000000000256,-0.004119873046875156,0.0
2025-08-04,19.76,20.180500000000002,-0.42050000000000054,0.0660000000000025,0.0036108983477405893,0.0
2025-08-05,21.5985,22.0775,-0.4789999999999992,-0.058499999999998664,-0.002898837987165762,0.0
2025-08-06,23.581,23.979000000000003,-0.39800000000000324,0.08099999999999596,0.0036688936700258615,0.0
2025-08-07,25.5225,25.882500000000004,-0.360000000000003,0.038000000000000256,0.0015847199633012325,0.0
2025-08-08,27.4155,27.785500000000006,-0.37000000000000455,-0.010000000000001563,-0.00038636144112823577,0.0
2025-08-09,29.3515,29.690000000000005,-0.33850000000000335,0.031500000000001194,0.0011336848356157416,0.0
2025-08-10,31.256,31.594500000000007,-0.3385000000000069,-3.552713678800501e-15,-1.1966027884137758e-16,0.0
2025-08-11,33.112500000000004,33.49700000000001,-0.38450000000000273,-0.04599999999999582,-0.0014559496114828787,0.0
2025-08-12,35.195,35.40950000000001,-0.21450000000000813,0.1699999999999946,0.005075081350568545,0.0
2025-08-13,37.0035,37.318000000000005,-0.31450000000000244,-0.09999999999999432,-0.002824100876883161,0.0
2025-08-14,39.137,39.23650000000001,-0.09950000000000614,0.2149999999999963,0.005761294817514236,0.0
2025-08-15,40.9645,41.15050000000001,-0.18600000000000705,-0.08650000000000091,-0.0022045799192079033,0.0
2025-08-16,42.9135,43.06700000000001,-0.15350000000000819,0.03249999999999886,0.0007897838422376121,0.0
2025-08-17,45.417500000000004,45.010000000000005,0.40749999999999886,0.561000000000007,0.013026214967376574,0.0
2025-08-18,47.5115,46.959,0.5524999999999949,0.14499999999999602,0.00322150633192615,0.0
2025-08-19,49.527,48.91000000000001,0.6169999999999902,0.06449999999999534,0.0013735386187950199,0.0
